a_alias	b_alias
Q15048	Q15369-2
P62841	Q13616
Q86VP6	P62750
P13995	Q8IX18
A3RJH1	O14980
Q96AC1-3	NP_057594
Q712K3	Q04917
Q9NRF8	B2R5U3
P27695	P09382
B3KWA8	NP_066289
P51858-2	Q08211
NP_066289	Q6ZTW0
P15374	O43865
P13612	Q9HB71-2
XP_005259893	P63098
Q13620-3	P16403
P31350	Q96RI1-5
P78362	Q9NR30
Q14781-2	Q8NDX5-7
P32456	P00966
Q53GL6	D3DR65
P49639-3	Q14533
Q86VP6	Q8IY57
Q9HB90	NP_066289
P49821-2	NP_066289
P51858-2	NM_000421
P49917	P69849
P17844	Q13573
P78318	P61956-2
D0PNI1	Q9BS26
O75718	P61160-2
B7Z6G7	P05067-7
NP_066289	Q9Y3L5
NP_066289	Q86U76
P06730-2	O00303
Q9Y315	NP_066289
P67775-2	rogid:sVzlai1XKubGvC0AEi70wggRZbM9606
P05067-7	Q96C45
P52888	NP_001189427
B1AQP2	Q9UHD9
B7ZAW0	B1ANK7
NP_066289	Q5M775-2
NP_066289	O43257
G8JLE9	Q13137
NP_001091974	XP_005274553
B4DEM2	Q9GZZ9
P68366	A8K5I0
P05067-7	O15075
Q9NP79	G8JLB2
Q5SSJ5	Q9BVJ6
Q96PU5-9	O14828-2
AAG30220	P68400-2
Q9ULM3	Q9NS73-3
XP_005246432	Q13895
NP_066289	XP_005266581
Q3LXA3	P32455
Q14D22	P43487
XP_005266817	XP_005254510
Q03405-3	Q3ZAQ7
NP_066289	NP_001012771
B2R4W8	P47914
P05067-7	Q96P69
B4DUA7	NM_000937
P52209	P00338
P46939	Q86W42-3
Q9UPY3-2	Q96T76
Q9UMN6	NP_066289
O75829	P02647
P11441	P07900-2
Q00653	Q6IBD6
Q9Y314	P52294
Q13618	B2RBV7
O75874	P40926
P29323-3	NP_066289
NP_066289	P05181
B7Z240	NM_000421
P17020	Q0VD86
XP_005263285	NP_066289
NP_066289	Q6NT16
XP_005247969	Q7RTS7
Q9UM13	Q12888
NP_066289	O60811
Q99728	Q14241
Q15005	Q92544
B7Z4C8	P32121-2
P53384	B2R5U3
O43809	NP_066289
P13612	P49588
P25398	P23396
P15336	NP_001907
P07947	P16144-2
B0QY90	Q13616
Q8IXJ6	Q9Y572
Q92993-4	Q93009
XP_005252202	B0QY72
NP_066289	Q9BT22
Q9BUL8	P78542
P22626-2	P12270
G3V0E8	O14936
P07437	XP_005271105
Q96G25-3	P05067-7
Q9NUX5-2	P63313
NP_066289	A1XBS5
P42167-2	P51858-2
Q05209-2	Q9Y6I3-1
Q9BWU1	Q5T1M5
P35968	XP_005256395
Q13838	Q92620
Q86VP6	Q14690
Q9HC52	Q9H6S0
B4DJ51	XP_005260454
P11441	P46776
NP_001230823	P55036
Q9Y4B6-3	P62837
NP_113619	B3KWH4
P62910	P61247
Q96PK6-5	Q15532
P29353-2	rogid:sVzlai1XKubGvC0AEi70wggRZbM9606
NP_059973	P05067-7
P07814	P08243-3
P55072	Q12789
Q99593	XP_005260086
NP_066289	P13591
Q9NVE7	Q99933
O15144	P24941
Q16539-4	Q13501
NP_066289	P49418
Q9Y230	P49917
C9J3L7	Q99417
Q6RW13	Q9NUH8
P13569	P16615-2
Q92905	Q9UK73
Q969D9	P05067-7
P50225-2	O15355
P43246	Q15843
NP_066289	Q00722
O75694	Q9Y5X3
Q96RU2	NP_066289
Q86VP6	Q15233-2
Q9NRC8	P61160-2
Q00987-11	Q96LR5
E7EUS2	G4XH65
O95155-3	O00762
A8K9C6	O75925
NP_066289	P43362
Q9BYV6-4	P41223
Q86VP6	Q9UKV8-2
P42677	NP_001988
Q14676	Q8NF37
P11021	NP_001186776
P06454	P04632
P14625	Q13618
Q86VP6	Q9UL18
O60244	Q99814
Q38SD2	Q92918
Q8WUX2	Q12882-2
Q7Z2W4-2	P63165
P30419	P35249
Q8WXC6-1	B2RBV7
XP_005259952	P52815
O95159	NP_066289
D2JYH4	rogid:sVzlai1XKubGvC0AEi70wggRZbM9606
Q9UQ80	P24941
B2R491	Q92905
P78371	Q96AZ1-2
Q9Y6G3	Q9BYN8
P06454	Q04917
P60866-2	B0QY90
P62917	P19022
P62277	B2R4W8
P13612	Q5SRE5
Q13177	NP_057594
Q9ULW3	P36873-2
Q9Y265	XP_005269162
P98170	P19838
Q13123	O15205
Q01085-2	Q7L5N1
B4DPT1	NP_001073893
NP_066289	Q15800
NP_066289	B2RNT7
P26196	Q99700
P19388	Q96SB4
P34932	F5H282
XP_005247969	A8K8L7
O60232	P61956-2
O14733	NP_066289
Q9ULX6	Q99728
O43678	Q9Y6M9
P05067-7	Q96T60
P08559	Q9UBB6
Q86XP3	Q9BVI0
Q60FE5	Q9UMS6-3
F5H2B9	Q15276-2
Q9H0S4-2	P63165
Q7Z4F3	Q9UGI6
Q12874	Q9UJT2
O43741	Q9P246
P50616	NP_005474
A1A4S6	NP_066289
Q07065	Q13618
XP_005268930	NP_001230823
O75554	NP_066289
Q8N448	P45984
P38398-4	Q6XPS3
Q9C0A0	NP_149033
NP_003312	Q5T653
P55084	G4XH65
P62854	P42892-3
Q13405	Q13618
O94889	Q13618
Q96EL3	Q8TAP9
Q7Z497	Q14566
P62854	P60842-2
O00338	P54274-2
Q15370-2	Q9C0D3
O60941-7	NP_066289
O00584	P52815
NP_001193725	P79483
Q9UP83-2	NP_113619
P46781	O75400-2
P78362	P78317
NP_066289	Q9UHE8
B7Z4C8	Q7L5N1
P05067-7	Q16775
XP_005255288	Q7L5N1
XP_005270869	O15205
Q92905	P53675
NP_066289	O95749
O95757	O75436
Q6ZW49	Q15758-3
P13612	C6EMX8
P28288-3	P56589
Q86UL8	Q96B67
P17980	Q8TAA3-5
Q9Y371-2	O15144
A2A3R6	Q14978
P17275	XP_005260086
P62306	P24941
Q13616	Q15046
P35250-2	Q549M8
XP_005270318	NP_066289
Q99801	Q8IZ52
Q13620-3	Q8IXB1
O75469-5	P07900-2
O00287	P55769
P68133	P04637-8
NP_066289	O15062
P02768	NP_003998
P12273	XP_005259683
Q9H7B2	P05067-7
P27348	NP_001186776
P63165	Q9UIA9
P62826	Q01664
F5H3S6	Q96ST3
Q9P2D0	NP_002728
P27695	P04632
Q93045	O43865
NP_001170859	P78318
P62424	P27635
XP_005261129	P38398-4
NP_066289	P24468-2
Q99728	Q1KMD3
P60866-2	Q7L5N1
P60228	B5ME19
P19105	Q9H8V3-4
Q9H8S9	P05067-7
Q14974	P78406
Q9BV20	NP_066289
Q969Q1	Q93009
A4D1U5	NP_066289
Q92611	Q8IXB1
XP_005273549	Q86WI3
Q92611	B4E1G1
NP_000687	Q9BW61
P46087-2	P06748-3
Q8WYQ5	Q96SB4
NP_066289	P48723
Q96T76	Q13618
Q15843	Q5TA31
P13612	XP_005256441
Q6FIC5	P24941
P62324	XP_005270321
Q9H6T3	Q9HCN4-3
Q9UI30	XP_005267473
NP_066289	Q9H8S9
A2A3R6	Q14677-3
P17844	XP_005261230
Q8N1L9	O19617
Q92945	Q13616
P67809	Q14204
NP_066289	XP_005248019
XP_005265769	NP_001234930
Q02535	NP_066289
A8K031	NP_066289
Q9ULV4	XP_005267339
NP_066289	Q05C20
B4DJW8	O95487
P05067-7	Q9H6L5-2
E5KNY5	O15205
NP_066289	NP_061921
P46531	Q6F5E8
P15880	P55769
XP_005274357	P09651-3
Q9H9A6	Q9Y597
Q86VP6	P13647
Q7Z7G8-2	NP_066289
XP_005270321	O95999
Q5D862	XP_005259683
B2R491	P19338
XP_005273769	O14980
B2RA89	Q9NUT2-2
Q9Y2I6	P23258
Q04323-2	O00762
Q00796	Q92508
XP_005259952	Q15843
NP_066289	P0CW18
Q9NYS0	rogid:WfhRH75sKkQzRJFkuRpwxjjYb949606
G8JLE1	Q13405
Q13620-3	Q9BUJ2-3
P05067-7	B4E1G1
Q9Y2X3	B2R4W8
P06730	NP_002728
Q9Y3E7	O15205
Q07666	Q13618
Q8TAA3-5	P25786
P46779-4	Q9UQ80
P12268	P61313
NM_001211	P63165
Q96S82	Q6IBS0
Q53T26	P62837
P11362-18	rogid:sFj5mfsHRk84jRQIzIvwvb5QCx89606
Q9NQX6	NP_066289
F1D8N5	B0ZBF6
P17020	Q9UKU0
Q8WVJ2	Q99614
Q9Y5B9	Q92541
P62249	P46781
NP_066289	P09668
Q9UBS4	E9PQY3
Q01085-2	Q15843
NP_066289	Q96FQ6
NP_001191455	P01106-2
P21980-2	XP_005264502
P02545-4	P36873-2
NP_066289	Q9Y5L0-3
NP_066289	Q6P5W5
P98179	P09651-3
P62917	P60842-2
NP_066289	O14672
A2A3R6	B2R4R9
P50990	P0C5J1
P40925-2	P54274-2
J3KSW1	P05067-7
C9J3L7	Q92769
Q9UM11	XP_005251242
XP_005269162	O43290
B7Z4C8	P09913
Q9UKT7	P07900-2
NP_001258598	Q03001-11
Q86VP6	B3KMR5
XP_005272539	O94826
P42285	NP_066289
Q9P016-2	Q01664
Q8IUX1-5	P05067-7
Q08J23	Q96EK5
Q93034	Q9Y399
NP_066289	P52732
Q549M8	P46531
P49795	rogid:uLZ2vQKD3FAehYxGj3cf+IeeKZM9606
XP_005248684	P50750
O95757	P63151
NP_001041660	O95232
Q96GG9	P61313
Q14254	Q9UBI6
P63261	P33241-2
P45973	Q9BQF6-5
Q9HCN4-3	Q96BA7
Q8IVD9	Q96GG9
P05451	P05067-7
NP_005671	rogid:V4YQUP0/YdtqFveMsurld6jKo1Y9606
P60866-2	P84098
NP_001180208	Q96T60
Q86VP6	A8MYJ7
P62306	Q13618
NP_066289	P25208
Q9BU76	Q13618
K7EJ81	Q99459
Q15785	Q96EV2
XP_005259553	D2JYH4
XP_005245305	P61956-2
P46783	Q9HCE1
P40337-3	Q9Y6W3
P47897	P05388
Q13616	P35908
Q9Y2Q9	E9PLD1
P49674	Q9BQY9-4
NP_835461	Q8TF46
B4E3T4	P49639-3
NP_066289	Q59EV7
Q6DKJ4	P67775-2
NP_066289	Q0VAQ4
P49591	Q9Y5X3
Q96QD5-2	NP_066289
NP_066289	E9PAJ1
B2R4P8	Q9H009
P42345	XP_005272733
XP_005272234	O15524
P49336	P11387
NP_066289	B4DS69
Q8WV44-2	P07900-2
P36578	P26639
Q96AY3	Q14166
P11021	Q9UJZ1
P08754	P07195
XP_005249544	P41252
Q8N3U4	P61956-2
P05386	B2RBV7
XP_005263259	Q9H4P4
NP_066289	Q8N660
Q8WZ73	XP_005245305
P00390-5	P12955-3
Q15654	Q14166
O75604-3	Q8N9I9
NP_066289	Q969P6
NP_001193976	Q9NRD1
P40818	P62253
P17812	Q92905
P63220	P62913
Q9UK80	P22681
Q9NPJ8	NP_066289
P51825	O60885
Q14676	Q9BVC5
Q14974	Q14676
E9PB61	Q14669
Q9BYD2	Q5T653
O15525	P55854
P63165	Q02447-5
Q4G0J3	XP_005257828
Q8TCJ2	NP_000713
NP_066289	Q5JXC7
P15336	Q9NQC3
P15336	P07237
Q2NL82	P62266
Q9UNE7	Q96FI0
Q6VN20	O15205
XP_005246873	P51617-3
NP_066289	XP_005258592
Q9HC52	Q56NI9
P05067-7	Q5BKX8
Q9NQZ3	XP_005247257
NP_066289	P60468
NP_066289	O15034
Q13310-2	B2RBV7
P32121-2	NP_057427
P12931	XP_005250020
P62277	P62081
Q53GS9	Q9HCM9
Q16665-3	Q96GG9
Q14831-2	B4DHN5
P11441	P84090
Q9BVP2	Q9BTC0
Q2NL82	NP_001988
Q9UKN8	B2R5U3
XP_005252202	P61326
P52655	Q9BTW9
NP_066289	Q96CS2
Q14145	Q6P1L5
P38919	Q13595
P29373	P55854
NP_003312	Q93034
Q9H814	NP_066289
B3KSC8	P11177-2
Q59H77	P35228
F4ZW62	O00425
P09874	P63279
Q8IWZ8	P09110
F8W8U5	E9PB61
Q14011	Q13618
XP_005247056	Q9UBQ0
XP_005270660	O75874
B2R5U3	Q9H223
XP_005260042	O60701-2
P34947	NP_001137502
Q9NSV4	P61586
Q9H836	Q9H4L7-3
Q7L3B6	Q9P260
B4DRA0	XP_005259683
O60701-2	Q13404
NP_066289	Q96CQ1-4
P61289-2	P60900
Q9H0R8	Q8TDY2-2
NP_066289	P33527-8
Q9NVN8	NP_066289
Q9UKV8-2	Q92905
Q9NR30	Q9Y5H9
O95239	P61956-2
B7Z4C8	P61956-2
P46783	NP_061899
P04839	A4D2P0
Q9BYG3	P62888
Q8WYK2-2	Q9UQL6-3
Q13561-2	XP_005265038
P98082-2	Q0JRZ9-2
P51784	Q9UIA9
Q7Z422-2	P49902
Q9BUJ0	P30084
P01106-2	Q9UQ26
XP_005259952	A8K3M3
O95071	P55072
P05067-7	Q13206
NP_066289	Q9NR56-4
Q13151	Q9HB71-2
P05067-7	Q86XZ4
P45974-2	NP_001265115
P27694	NP_066289
P49407-2	B4DFF1
B4DRA0	P11387
O43290	XP_005259952
P07900-2	P54652
P04637-8	rogid:WfhRH75sKkQzRJFkuRpwxjjYb949606
P08621	P61326
P78345	XP_005275057
P62917	Q9Y3U8
Q92945	P41250
P35579	XP_005255181
C6EMX8	Q9Y4L1
P45974-2	Q9BYV2
O14512	Q93034
Q9UHA4	Q9NUL7
P68371	P32121-2
Q14247	P13798
F1D8P4	rogid:ve60u+OVMgsiLfTbX6rI8xpX14w9606
P0DJD3	P62258
P03886	P49917
P35579	P67936
B0YJA4	O43819
G3V153	Q13616
P07437	Q93034
NP_066289	P0DJD0
Q9UKJ0-2	P07948-2
O75521-2	O95182
P19174	P13591
Q86VP6	Q6ZMJ2
Q7KZF4	XP_005272650
O00303	O15205
Q9UMX0	XP_005246798
Q93034	P11388
P13612	B2RDW1
O95352	Q13596-3
P51991	Q13620-3
P62081	P13639
Q86VP6	Q13151
P30038-3	P05067-7
Q15233-2	Q9H2G2
Q9BUJ0	P68402
Q9NR45	P12277
Q86VP6	P78346
XP_005247969	B4DIZ2
P31943	P49407-2
B0QZ35	B0YJ33
L7RT18	P63010-3
P08865	P84098
Q9UBQ5	O43237
P52597	Q93034
P08133-2	Q9NRF9
Q99627-2	Q96L50-2
P01106-2	O43819
Q4KMX6	Q6ZW49
XP_005249011	P35249
Q9HB71-2	Q12888
NP_066289	Q6PL24
NP_066289	Q9BY50
P22626-2	Q15843
P21281	P50225-2
P83731	P62913
P32320	NP_066289
P08621	Q13242
O95503	Q8NDX5-7
Q9UMY1	Q6ZW49
Q8IWZ8	O43819
P68036	Q8NG27
P46531	Q14562
NP_001269145	Q9UBY8
Q5SSJ5	O15260
Q99613	Q9P015
Q99728	P54709
O14879	P22626-2
Q59GL1	Q13618
Q9BQE3	Q3ZCM7
Q9Y698	Q92796-2
P63267	NP_940980
NP_003363	P54105
O43396	XP_005265038
P28074-2	P07900-2
B7Z4N8	P30084
Q6P587-2	P08473
Q15388	O96008
NP_066289	Q96CX2
NP_066289	Q8WU68
Q71U36	P68363
NP_066289	Q13596-3
Q9H0W9-3	NP_066289
P32745	Q8TBB1
P36915	NP_066289
O43143	Q99459
P02768	D1MGQ2
Q9Y4Y9-2	O60231
Q6FI81	Q9UJY1
O95886	Q13618
NP_001193725	P62136-3
NP_066289	P05198
Q6Y7W6-3	P07900-2
P15374	Q9BYV6-4
Q8N448	Q9UPQ7
Q02413	O15205
B2R4W8	P30050
G4XH65	XP_005264166
Q9UBW8	Q9H4G0
Q9BZI7-2	D3DU92
P51825	P26196
NP_066289	Q9ULI0
Q13409	P62277
XP_005247969	P55072
P02768	Q9H5V8
Q9UI09	NP_001907
O00186	P14678-2
Q9BVP2	P61313
P10911	P62873
Q9NX20	Q5T653
A8K7B7	NP_940980
P68400-2	P28476-2
O75351	O95155-3
O95402	Q14241
Q6MZF9	Q9UQ90
P68363	A2RUM7
NP_066289	E9PAM7
Q86VP6	P49711
O75177	Q13618
Q9UBB5-3	Q01664
A2A3R6	Q02543
NP_066289	Q6PKC3-2
Q7Z2W4-2	Q13618
P05067-7	P41970
P98179	O14818
P27797	NP_037434
P24534	Q93034
P51610	Q9C005
P21980-2	P07195
P83731	B0ZBD0
P10599-2	P31939
B3KNU0	P07384
Q546Y9	Q13868
Q99683	Q99497
NP_001193725	A6NIW5
E9PG37	P61956-2
P61158	Q86Y56
P20618	Q13404
O00233	P11940
Q8NC51-3	Q9UQ80
XP_005274818	Q6P9F5-2
NP_066289	Q8NHP7
Q8N543	B1ANK7
NP_066289	Q9BSD7
P00387	P24941
Q8IU85	NP_005004
O95831	Q16658
Q7Z497	Q6P2Q9
P52306	Q9UHX1
Q15038-2	B4DQB3
P62072	P15880
NP_001230059	B2R4W8
NP_066289	Q567U6
B7Z4C8	P61353
Q9C0B0	Q86T74
NP_066289	Q14232
O75787	Q05516
Q13114-2	O14836
NP_001177925	O43852-15
Q9Y6D9	Q5VZV1
XP_005271064	Q6KC79
XP_005263259	Q7Z6J0
O00268	P13984
P63167	Q9NP97
Q9H2U1-2	NP_066289
Q8IWD4	P07900-2
E9KL35	P62249
NP_066289	P55291
P47897	P31689
P63172	P07947
P63241-2	XP_005247969
P78362	G3V5S9
Q9UKS6	Q00688
P57105	Q6NZX3
P36551	B1ANK7
Q9UJ70-2	NP_066289
B2R491	XP_005261230
Q9HD15	XP_005269647
A2A3R6	Q13617
P13612	Q9BWF3-3
XP_005273450	P78371
Q5JXC7	Q13424
Q9UQ35	NP_066289
O00238	P05067-7
P25787	P35228
P63165	O00541-2
Q9UGP4	Q13501
B2R491	P62241
O15205	Q659C4-8
P23396	NP_001988
Q5XKE5	Q8TF42
Q9Y3D6	XP_005255625
Q6NUK1-2	O75955
P11137-4	P27448-4
P33176	E9KL30
P51991	Q13616
P63165	P08235-4
NP_066289	Q9UGH3
Q15257-2	P05771
Q13620-3	Q9H496
Q9NPA8-2	O15265
B2R4R0	Q9GZQ5
P62877	P62837
P55060	P51812
P23025	Q16531
Q15843	Q16762
P27348	Q8WZ42
Q96C74	P05067-7
XP_005258020	NP_066289
XP_005269330	NP_001186776
P62136-3	O60264
Q96L46	NP_001739
Q3LXA3	P30101
P63165	P51114-3
NP_066289	Q8TDB8
P35228	P62269
P08621	P38919
XP_005260406	NP_066289
Q9Y333	O60231
Q15020	B4DFF1
O94763-3	Q9HCN4-3
Q5JRX3-3	XP_005246723
Q9UKD2	O14980
P62266	Q9Y512
Q9H814	Q6ZW49
O14832-2	Q92561
Q13618	XP_005267473
P22102-2	Q5LJA0
XP_005273157	P83369
F5H282	P24941
P09913	P14678
P62993-2	Q6ZV73
P02511	P04637-7
O75528-2	O43318-4
P12931	P08235-4
Q15907	Q9NUL7
Q8IWZ8	O14828
Q6ZNA4-2	P63165
NP_066289	Q969H8
NP_066289	Q9H992
Q3ZCQ8-2	O94826
P40616	P08473
P19404	NP_066289
Q00526	Q92905
Q16531	P22674
Q96PZ0	XP_005269823
Q15417	XP_005255625
Q14166	P61960
O60784-2	O60879
P35998	B3KXA5
Q14676	Q9P0K7-3
NP_001230059	Q02878
P02730	P07948-2
NP_066289	Q15436
Q92973-2	Q16881-3
F4ZW62	NP_284941
Q8IXI1	E7ETM7
P42677	Q71UM5
P12004	Q93034
I3L3A8	P61254
P30038-3	NP_066289
XP_005259952	Q93034
Q10567-2	P24941
P46778	P62888
P14923	Q16643-2
Q8N543	P62258
XP_005258631	O43426-4
D2JYH4	Q9NZ09-2
P13612	B2R4R0
P13569	O15075
Q9NPQ8-3	Q9UHL4
Q13620-3	P06733-2
Q14694	Q7Z2W7
Q15654	Q9BYN0
P46783	P24941
Q6IB29	Q13618
Q12962	P13984
Q9Y210	Q9Y225
Q9NRX2	Q9BYD1
P12956	P38398-4
E9PB61	Q92905
Q96LD4	NP_036232
NP_066289	Q9ULD0-3
XP_005259865	P29353-5
P07686	NP_066289
O95983	O60264
P55809	Q06323
P13612	P13010
P09914	P09661
P05067-7	Q0P6D6
Q9NYP9	NP_066289
Q8N4J0	P05067-7
NM_005870	Q05519-2
P62937	P37802
Q9UQ35	XP_005259952
Q9NVC6	B4DUA7
NP_066289	Q9NYL2
P42766	P62424
P05067-7	Q6PEW1
Q96AC1-3	Q96CN7
P62316-2	Q13617
P98082-2	Q13435
NM_001211	Q5FBB7-7
P23246	Q06187
Q8IZ69	P61956-2
NP_001230823	P07237
Q9UBU7	P24941
P83731	Q13616
P31040	P40925-2
P40925-2	P30041
P21796	Q9BWM7
P33176	Q9UPT5-2
Q8NDN9	Q93034
P0C7T5	P15822
P62854	P46781
Q9Y3D9	Q13616
G4XH65	Q96HS1
Q96HY6	Q15800
P34931	P11021
Q96L33	NP_066289
F1D8N5	Q12796
P14927-2	Q02878
Q96SB4	P50613
XP_005246062	Q9H8V3-4
P28066	Q9H4G0
Q8IXM3	Q92520
NP_066289	NP_000450
XP_005253973	Q9NZZ3
XP_005269939	P07900-2
B7ZAW0	P38646
XP_005272539	Q96PK6-5
P05067-7	O43474-1
Q6ZW49	Q99569
P04264	Q96GG9
Q8N5F7	Q93034
P25787	Q9Y244
D0PNI1	P33765-2
E9PH29	Q06323
P27348	P08754
NP_066289	Q9Y3A2
P29353-5	J3KNL6
B8ZZ45	P05067-7
Q07955-3	P17844
Q07002-2	P05067-7
XP_005277870	NP_066289
NP_066289	NP_001095132
Q15393	P24941
P68036	XP_005267727
NP_066289	Q8WYA6
XP_005269823	XP_005253508
P54105	P61326
Q96AP0-2	O00338
B4DQB3	P54727
B2RDW1	Q92905
P49591	XP_005267585
Q549C5	F4ZW62
Q00722	rogid:JoGbtnOSc20mQ5vX1r9dbRI/0fk9606
Q16665-3	P38398-4
F5GZT1	Q9Y4I1
P09429	P23025
O95155-3	A0AVT1
Q9NRD1	P12268
NP_066289	Q8NFF5-3
Q05586-2	P19174
Q9UBN7	XP_005264630
Q04695	XP_005259952
NP_066289	Q8IVW1-2
P02795	B7Z2P9
B4DTX6	NP_068806
Q9H9Q2	Q96GG9
O95402	Q96CJ1
Q9BV38	Q53TM1
NP_066289	A4D0Z4
O95155-3	O75436
NP_066289	Q96A08
Q07020	Q13618
Q86XK3-3	NP_066289
F6KD01	Q4KMX6
E5KLJ5	Q86VP6
Q96JC1-2	Q96QU8
Q15642-2	P28340
P19404	E5KRK5
P21579	P63027
Q9BW71	Q9UHX1-2
Q8IVH2-3	XP_005252740
P55809	P10809
XP_005251639	P55072
Q9H204	NP_066289
P08133-2	P17174
Q13263	Q13618
E9KL44	O60568
P17302	P02549
Q14980	P52948
Q01844-6	Q92769
NP_066289	Q8WZ42
XP_005259683	XP_005270068
B0LPE5	Q9Y2T3
Q5TKA1-2	Q14186
B7Z240	P78386
O95071	P04637-7
Q8IXK0	Q96JM7
P57105	O75844
O43896	NP_066289
G4XH65	P17480
Q9UM54-1	NM_000937
P26368-2	Q15424-2
P09651-3	P32121-2
Q9GZM8-2	Q13561-2
NP_066289	Q9Y6G5
Q969P6	XP_005264299
NP_066289	O14786-2
XP_005249096	Q5VTR2
P62829	P24941
P35221	O60678
Q5XKE5	NP_005018
NP_066289	XP_005257902
P46087-3	Q9NR30
P05067-7	Q99661
P04843	O15205
P42167-2	Q14011
P28324	Q16539-4
P61966	NP_066289
NP_001191809	Q70CQ2
XP_005253575	G4XH65
P49917	Q8IZU3
NP_066289	Q9Y673
P29353-5	P07900-2
NP_066289	O00541-2
Q9UQE7	Q13618
P02745	P02647
A8K7B7	Q07021
P05067-7	O75663-2
Q92620	XP_005245457
Q9NX20	P49006
P02768	O15205
P53621-2	Q92620
NP_066289	Q9BW27
P62913	P24941
P35908	P22681
P08865	Q71UM5
Q96SB4	G4XH65
P55072	P78371
NP_066289	O75970-2
XP_005255753	NP_003632
NP_001191809	XP_005272733
P05067-7	Q5SQT9
NP_066289	Q96T83
P16401	G4XH65
Q9UBP9-3	NP_066289
Q9BZI7-2	NP_066289
Q9BXJ9	Q9NVM9
Q05519-2	XP_005268422
P06576	Q9Y6M9
P49427	P54725
Q14697-2	Q7Z5L9-3
P68400-2	Q12972-3
Q9UNE7	O95278-2
Q6DU44	O15205
O43252	P31939
O43148	Q92905
Q9NZN8	Q8NDV7
P11441	P61106
P46091	rogid:uLZ2vQKD3FAehYxGj3cf+IeeKZM9606
P50991	P24941
P17980	XP_005248691
Q00613	A4D275
O95400	P06702
Q9HD15	NP_066289
NP_066289	Q8N8Z8
Q8WUM4-2	P49639-3
P05067-7	Q9UBQ0
Q9NR45	L7RT18
Q16539-4	O60880
P02786	P15291
Q9NRN7	O43765
P27695	P78317
P17302	P23528
Q15369-2	P22736-3
L7RT18	P26196
P26038	P17655
Q9NRG0	Q13126
NP_066289	O75674
P98179	Q96GG9
NP_066289	Q9H977
Q8N122-2	Q9BWJ1
P68400-2	XP_005253785
Q6PML9	NP_066289
Q53GS9	Q96SB4
Q13616	P62269
Q8TEB1	Q93034
XP_005249011	Q13617
P61201-2	Q9H9Q2
P63165	P78527-2
Q9Y6X8	P05067-7
Q71U36	P15291
NP_066289	Q03393
XP_005271064	XP_005246723
NP_066289	Q00796
P42766	Q9Y3U8
O43852-15	Q96G46-2
NP_066289	O15090
Q16719-2	Q96KP4
P35372-12	rogid:uLZ2vQKD3FAehYxGj3cf+IeeKZM9606
O75367-2	G4XH65
A0M8W4	O75436
Q15388	O94826
P31943	B4DT49
Q07021	P36776
NP_066289	O00444
O43395	Q86TB9
Q9Y265	P62993-2
NP_066289	NP_001238830
Q53GS9	Q12789
P49407-2	P62873
Q71U36	P31153
NP_066289	XP_005266448
NP_066289	NP_001907
P13612	Q92688
Q9NS28	rogid:uLZ2vQKD3FAehYxGj3cf+IeeKZM9606
Q8TEW0-8	Q8IUQ4
NP_001193971	Q9NZM5
F1D8N5	Q13620-1
P55060	P00338
Q9BZ29-6	Q13620-3
Q9H0D6	Q13618
P29353-5	NP_000517
P21266	P61956-2
Q9NQ92	P35228
P38919	O43660
P78362	P61328
P82921	NP_066289
Q92905	D2JYH4
P82912	P62266
NP_066289	Q9UHN6
P50454	NM_004892
P11441	Q13724
NP_066289	O75940
P62877	XP_005259603
P35659	Q9BVK6
P52209	Q00796
Q01726	NP_886552
P51858-2	Q9P258
P04075-2	P25788-2
Q96S55-2	XP_005272234
P13612	P11166
O75643	Q13618
NP_001041660	XP_005272539
Q9NT62	Q8NBF2
B2R491	P22087
P51668	Q86UW9
P05067-7	Q7Z6G8-7
NP_066289	Q99614
Q07021	P51688
Q9BRX5-2	F1T0G1
P62851	P30050
Q96FJ2	NP_066289
Q16777	Q01534
Q93034	Q147U1
P28066	Q9UNM6
B4DVN3	B3KXA5
Q8IWE0	B4DFF1
P27694	XP_005264838
NP_066289	Q8NB46
Q14678-2	P62258
NP_066289	Q5TCQ9-4
Q9Y296	P48553
P05067-7	Q9H6Q4
Q9Y4W6	Q06187
P11021	Q6FIF1
XP_005267280	B4DUA7
P05067-7	P53992
Q16181-2	Q02880-2
P19338	G4XH65
Q07021	Q12931
Q8NE86	P33527-8
P55786	Q7Z624
O60318	NP_066289
Q93034	P61313
Q9NTK5-3	P08243-3
NP_001258090	Q99615
P01106-2	Q15631
P35268	Q02543
E9KL35	P62424
P05067-7	O43175
P63165	Q96PU4
XP_005245727	P24752
Q6ZW49	XP_005264709
P30419	Q9UQ80
Q9BY44	NP_066289
Q96PZ0	NP_066289
NP_998810	Q14258
XP_005252625	B4DJ51
P19838	P16581
P27348	P52209
Q96KB5	Q8TBB1
P36578	B7Z4C8
P04818	P18669
P05067-7	Q8TAA1
O95573	G3V2B8
XP_005256199	NP_066289
P63165	O94864
Q8TBB1	Q9HBX8-2
Q53T99	Q13243
NP_066289	Q53YL2
P49366-2	Q13685
Q9NX01	Q9BVS4
Q12857-4	Q9H2P0
Q02543	P32969
O95872	Q96T76
XP_005267727	P63165
Q08211	Q9NR50
P49759-2	Q15424-2
P50120	P06400
P35869	NP_066289
P49589	P41250
P05114	P51858-2
XP_005271593	Q5VZV1
O14569	P05067-7
