a_alias	b_alias
SOX2	SALL3
BIRC2	UBE2S
APBA3	AZI2
LAMC1	EIF3I
RAD18	SLF1
SUMO1	ATP5B
NR3C2	HSP90AB1
APC	LEF1
HOXA5	PBX1
ELANE	COL4A2
SIN3A	HINT1
HSP90AB1	SLFN11
MYCN	YEATS4
DDX58	CASP8
HIST1H1A	CCNE2
HSP90AB1	FOXD4L6
YWHAQ	ADCK2
PRF1	TRIM54
KIFAP3	NCF2
NOTCH3	CBL
DOCK9	FHL1
PCK1	FASN
RAD21	CDC34
CTCF	IFNG
NOLC1	MME
YWHAQ	CFL1
DNAJB11	CRELD2
MIS12	TF
E2F4	DRAM1
ISG15	IRF2
ALS2	EEA1
CAPN3	MMP2
RAP2B	MME
CXCR4	KTN1
EP300	MAP9
GNAI3	MTNR1B
RPA2	CHEK1
PPP2R2A	RRN3
RPIA	GORASP2
PARP4	CCT6A
MYOD1	SETD3
CEBPD	IGSF22
SSB	SIRT7
SMAD1	CDK9
CBLB	TICAM1
DERL2	UBE2J1
TRAF6	ABL1
PDE3B	PIK3R6
NOS2	ADRM1
CALML3	RAD21
SIRT7	NAP1L1
FAP	GHRH
RAD21	MPO
EXOC1	SNAPIN
SIRT7	XPO1
EGR1	AMER1
HDAC1	PLK4
ACTR8	INO80E
SALL2	DDB1
HSP90AB1	MAP4K1
UBC	DDX58
SRSF4	SIRT7
RAD21	ZNF80
RAB5A	RABEP2
CDC34	UBB
ELF1	JUN
HCFC1	SNRPB
CDK11A	HSP90AB1
NFKBIE	BCL6
ZC3H12A	IKBKB
SUMO1	H2AFY2
ZC3HC1	CDH1
SUMO1	PCBP1
OAS3	ZNF622
AMFR	HSP90B1
PSMD14	INSIG2
PNN	SIRT7
APPL1	MYH3
ZNF423	SDCCAG8
SPSB3	HSP90AB1
CCL15	JUN
DLG2	LYL1
SUMO1	ICK
H3F3C	SUMO1
SUMO1	HIST1H3J
BIRC3	TRIM32
THAP12	DDX58
HDAC2	SIRT7
SUMO1	UBB
CUL2	PRAME
ID4	LYL1
MRPL58	MRPS14
TTC25	MDFI
HSPA4	SIRT7
EHMT2	SETDB1
TRAF4	FAM214B
DYNC1H1	RYK
KIAA0196	WASH1
LIN37	E2F4
TOP1	H1FX
RFX6	SNRPB
CBX6	CBX4
UBC	YWHAB
IRF1	IRF7
CLPTM1	UNC93B1
SIRT7	CHD7
SMURF2	RNF20
AVPI1	MDFI
KIF5B	SPG20
RAD23A	PSMA4
MEF2B	CDC37
BCL6	IFNAR2
SIRT7	FSCN1
CIDEC	CREB1
BLM	SIRT7
LCK	GAB2
FAT4	RYK
DES	ENO1
PKMYT1	PPP1CA
RAD21	CFL1
ACTB	HSD17B4
CXXC1	HSP90AB1
MARCH5	UTRN
RCOR3	TULP3
PLLP	CREB3
HIST3H3	JAK2
CDC25A	L3MBTL1
NFYB	GUCY1B3
MRPS25	MME
LAMP1	SVIP
CEP70	ZNF557
NEDD8	SUMO3
SUMO1	POLE
RPS2	NEDD8
SIRT7	PWP2
RPL26	MTOR
NR1I3	HSP90AB1
CSF1R	CEBPD
WWC1	DDN
NOD2	CASP12
MAPK9	PPP2CB
IRAK2	YTHDF1
PIK3R1	SYNM
IKZF3	MAGOHB
XIAP	UBC
MID2	COX5B
PSMA2	INSIG2
GABPB2	HIF1AN
SIRT7	CHERP
PCGF6	WDR5
MCM4	TONSL
NSMAF	NEK9
TNFRSF1A	SMPD1
PSMC3	UBE2I
ZFP36	MAPK1
YWHAQ	PDXK
FBXO6	RBX1
CDC20	TAS2R13
YWHAQ	PANK1
MCM6	TONSL
RPA2	WRN
WASF1	RYK
KDM6A	NKX2-5
STX7	CREB3
RNF167	SUMO1
PSMD7	SHFM1
MXD1	CEBPA
UBC	TNIP2
SRC	FYB
PPP2R2A	MTOR
IRF7	IFNA7
PPP1CA	ZFYVE1
SNW1	DDX23
P4HA2	CREB3
ABLIM2	TTN
TRIM41	HSP90AB1
PLCG1	DAPP1
NCOR1	TULP3
RAD21	NCAPD2
SGCA	FN1
SIRT7	DDX54
EPHX1	NFYA
TUBA4A	PPP2R2A
EGR1	CDK8
CEBPD	ZNF721
NUP214	RANBP2
DHX9	POLD1
JUNB	CCND1
PGK1	ISG15
ADAM2	DNM1
CCNC	ZNF18
STUB1	NHLRC1
ABHD17A	GOLGA2
H2AFX	UBA52
ANAPC4	ANAPC15
ZYX	FN1
SMURF2	PRICKLE1
NXNL1	TERF2IP
EP300	CASP1
HOXA9	KAT8
EP300	CDC25A
SOX2	SIN3A
ENG	EGR1
CBX8	TRIM24
SRC	HSPA5
FNDC11	TRAF2
SAV1	RASSF6
CHD4	MLLT3
EP300	HOXB2
SGCG	TTN
HDAC1	DDIT3
BCL6	UBA52
SIRT7	ZFR
BOP1	SIRT7
PYGM	PPP1R3B
HIST1H2AE	TONSL
HSP90AB1	KLHL38
SOX2	HDAC3
XRCC6	DDB2
HSPA4	TRIAP1
NTN3	NEO1
PDLIM3	ACTN2
VCL	POMP
IRF3	ABCC2
YEATS4	FRMD4A
TRAF2	GABPB1
SUMO1	DNAJA1
POMP	GPD1
ALG2	PLSCR3
KPNA5	SKP2
H2AFZ	DMAP1
TSG101	SEC24B
DVL2	DACT1
ACTN4	SERPINE1
ALPL	NFKBIA
ACTB	SCN10A
STUB1	AVPR2
RPS11	RAD21
ABL1	SCARF2
NOP56	EEF2
CEBPZ	SIRT7
CCT2	BBS2
GDF5	EGR1
SIRT7	DDX23
RPS6KA6	HSP90AB1
ASB2	HSP90AB1
LYL1	FAM19A5
SOX2	SOX8
PLG	KLK3
SIRT7	UGGT1
MRPL58	MRPL12
ENO1	ARID1B
CCNB1	UBE3D
RSL1D1	SIRT7
PWP1	SIRT7
EGR1	CITED4
SRP72	TULP3
UBC	MAP3K7
EGR1	GDAP1
UBC	POLL
IRF4	CANX
WAPL	SMC3
TRIM55	TRIM23
RPIA	PTPN11
IRAK2	CTCF
USP7	UVSSA
MYH7	RNF167
RAD21	OR1E2
PSMD3	RAD23A
SIRT7	AATF
PAWR	SPSB2
RAD21	RPS13
THBS1	FGF2
ELF4	UBB
YWHAQ	VASP
PPP1R13B	EP300
TIA1	DDX3X
CENPQ	CENPP
PPHLN1	ITGB1BP2
SGCG	SUCLG2
PIN1	RUNX3
CMTM3	BTK
KIF4A	SUMO1
STAMBPL1	RAB2A
MLLT1	POLR2A
GHITM	SARM1
SRC	UBC
EGR1	CBX4
TERF2IP	ZNF414
YWHAQ	PFKL
DDX5	ZWINT
PDE3B	RAPGEF3
TUBB	DYNLL1
PSMB10	CCNDBP1
SRSF2	SDCCAG8
EGR1	BMP4
LAT	UBA52
SIRT7	POP1
PRKAA1	YWHAE
DSP	SUMO1
EGLN2	WTIP
HSP90AB1	AXL
CMYA5	MYBPC2
KAT2A	CDK2
HSPA8	ENO1
EEF1A1	TXNL1
ITGAL	FLOT1
PYGM	TRAPPC2
RNF13	PGRMC1
RHOQ	COPG1
CMTM5	FERMT2
FER	JUP
TMED2	P2RY4
SMAD4	LAMTOR5
CASP1	NLRP3
EEF1A1	DYSF
EP300	CRTC2
RAD21	RPL11
TNKS2	DISC1
YWHAQ	RPL15
RBBP7	ASF1A
SENP3	RPS18
MTMR2	MTMR12
CXCL8	FOS
ISG15	PGD
KHDRBS1	UBA52
MED1	IRF8
MAP4K3	PRKCQ
RPN1	CDK9
TUBB4A	SP1
NUDT18	TERF2IP
LYL1	EME1
ADAMTS9	E2F1
CUL5	KLHDC2
EGR1	SPOCD1
PYGM	WWP1
PCK1	PSMC1
CEBPD	ADAMTS10
INTS10	CPSF3L
MYOG	LAMTOR5
PCK1	PSMB1
DST	TULP3
HIST3H2BB	HDAC1
HSP90AB1	PRKCZ
EGR1	KDM3A
PCNA	RYK
MAP2K7	HSP90AB1
DYRK2	EGR1
YWHAQ	HDAC3
MMP13	NCOA2
PRKCI	HSP90AB1
SIRT7	MSH6
CLPTM1L	TMEM173
ITGAX	JUN
NCOR1	IL1B
ZNF326	POLR2A
ACTA1	AFAP1
SMAD3	MTMR4
MRPL58	MRPL49
EPB42	GFI1
TALDO1	TERF2IP
DESI1	ZBTB46
ZC3H18	SUMO1
DYRK1B	HSP90AB1
MZT1	REPS1
BARD1	FAM175A
NEDD8	UBB
QRSL1	MICAL1
ATP2A1	APPL1
WISP2	HDAC1
MPPED1	NR2F1
RNF2	MOV10
ANAPC2	RB1
ADAMTS1	VCAN
TFPT	YY1
UBL7	MYBPH
UBE2I	ZBTB16
PSMC2	INSIG2
EGR1	GCLC
INHBE	CEBPB
STRAP	NOTCH3
MRFAP1L1	SMU1
ATG9A	GOLGA2
EGR1	RAB40A
NCOA2	SUMO1
BLM	RIF1
SLC25A6	SIRT4
TARDBP	ATXN2
CDK3	CDK5R1
CYBB	NCF4
FAF2	HUWE1
BIRC2	UBE2D2
SIRT7	RCC2
ZBTB38	MYBPH
UBC	PARP1
VPS35	RYK
ENO3	DSP
SOX2	SMARCC1
UBC	WWP2
SUMO1	PDGFC
AKR7A3	TERF2IP
ANKRD23	NAP1L1
CCDC53	HAUS1
EFNA2	KIR3DL1
CDK8	NRIP1
FBXO27	HSP90AB1
MRPL58	MTERF3
TESK1	HSP90AB1
SKP2	HSP90AB1
TTBK2	ZWINT
SIRT7	TTLL12
MIB1	DLL1
ITCH	WASL
CHORDC1	NAP1L1
SUMO1	GPSM2
ABRA	TRAPPC2
UBA52	L3MBTL1
YWHAQ	RPS3
UBC	TSG101
SUMO1	TFAP2B
SUMO1	HSPB1
TCF25	HSP90AB1
C1QBP	MINOS1
TRIM17	HSP90AB1
NEURL1	JAG1
ITGB1BP2	TTN
TUBA1A	UCHL1
MYLIP	LRP8
STAM	CHMP3
TAL1	ETS1
EEF1A1	NEDD8
EGR1	DCTN4
PSMC2	UBA52
NEDD8	SSRP1
BAX	UVRAG
YWHAQ	WDR61
EGFR	GSN
HIST1H3J	YWHAG
SPG20	NCL
NBN	UBE2B
PPP1CA	FARP1
EP300	CIITA
FLI1	CD68
CREB1	CD14
CLTC	PCM1
NPEPPS	RYK
CHN1	NCK2
EP300	CCNE1
ERBB3	AGTR2
CAMK1G	HSP90AB1
MPP6	CEBPD
HIST1H3J	SFMBT1
MITF	HOXB4
KHDRBS1	ARHGEF4
SKIV2L	SIRT7
MAF	CREB1
HSPA4	MCL1
RPL8	SIRT7
TRAF4	BYSL
SIRT7	ANXA1
TNFAIP3	TNF
MYH9	SIRT7
VIM	YWHAE
EGR1	CPNE6
ZNF544	RABIF
IST1	CAPN7
SOX2	MTA1
SHMT2	CREB3
NDUFA9	BLOC1S1
VPS18	HSP90AB1
YY2	RNF2
CSF1R	IL34
DNAJB1	ISG15
ARIH1	CASK
CREB1	DCC
RBM7	ZCCHC8
MRPL58	MRPL3
SERPINH1	SIRT7
MAST2	TTN
AFG3L2	MRPL58
WRAP53	SMN2
PPP2R2D	JUN
SNW1	SIRT1
AMOT	TTN
RAD21	NCAPG
GFI1	MYC
SREBF1	HSP90AB1
BIK	FATE1
TLR4	HSPA4
MRPL58	HSPA9
CREB1	CEBPD
HSP90AB1	PRKCH
ENO3	NEB
BCL6	E2F3
FZR1	E2F1
RAD21	RPL23A
HSP90AB1	ACVR1B
STAT2	HSP90AB1
EP300	CHD4
UBQLN4	GJA1
SRC	STUB1
ZNF619	TULP3
EGFR	SEC13
SOX2	SMARCA5
GABARAP	MYBPC2
ELANE	GBA2
XRCC6	YY1
ISG15	ZC3H15
HIRA	UBN1
SIRT7	PDHA1
ACSL5	CREB3
TBK1	FXR2
PTK2	IGHM
COPS6	ASH2L
NCOA2	CAD
RAN	XPO7
IFNB1	IRF7
STX4	SEC22B
PEG3	LIMS1
UBC	SNAI1
RLN3	RXFP3
RBP4	PSMB1
WDR5	TERF2IP
ARHGAP21	TULP3
CDC16	RB1
UBC	ADRM1
DUSP23	GCM1
POMP	TTN
COPS7A	PRKD1
PLPP3	BCAR1
PDLIM3	MYOT
RPP25	TERF2IP
LATS1	SAV1
OPTN	CLTC
MCM2	CCND1
MRPL58	SLC25A5
FCER2	CEBPB
FAF2	UBE2J1
HSPA6	INSIG2
KEL	EDN1
SS18L1	FAM168A
MRPL58	MRPL2
ELAVL1	DDX3X
ZNF302	OPTN
CKS1B	CDC37
NELL1	NOL10
PSMD7	RAD23A
SDCCAG8	CEP164
RNF31	NOD2
EGR1	MCM7
MDC1	PIAS1
RGS2	UBC
EGR1	MVP
OPTN	VCP
YWHAQ	PGK1
AMFR	AIFM1
MCM4	ASF1A
PPP2R2A	TCEAL1
FBXO18	HSP90AB1
ACTB	FHL3
USP8	USP4
SIRT7	RPLP1
HIST3H3	HDAC2
MME	IMPDH2
MRPL58	ETFA
DDX24	TERF2IP
EEF1G	SUMO1
EP300	E2F4
ISCU	NECAB2
NFKBIA	RBX1
CCT8	ACTB
SRSF2	HDAC6
HDAC4	ANKRD11
IKZF3	TCAF1
VIP	FAP
DBR1	LYL1
STAMBP	UBE2S
TM9SF3	UNC93B1
EP300	IGBP1
LAMA4	SUMO2
SPAG5	CLASP1
CEBPD	GPD1L
BARD1	NBN
EP300	PAXIP1
NXF1	DDX3X
WDR48	NOTCH1
IRF9	EVL
EGR1	HMGCS1
DTNA	APPL1
TMEM30A	LYL1
EGR1	CYP51A1
PSMA6	CDK2
ITGB1BP2	HSP90AB1
TRIM28	AMFR
ACTN2	TULP3
ZBTB33	CTNND2
NEDD8	RPL10A
HSP90AB1	TRIM32
USH1C	ANKS4B
IRF2BPL	IRF2
TUBB	ERG
SIRT7	NCL
HOXB7	PARP1
OCLN	PLSCR1
KAT8	CREB1
HADHB	RTF1
COX5B	FAM208B
LAMP2	CTSA
NOSTRIN	TULP3
L3MBTL2	E2F6
SUMO1	SSRP1
ATF2	HIST2H2BE
SIRT1	NMNAT1
PTK2B	HSP90AB1
RPL38	SIRT7
PDIA6	MTNR1B
RAD21	HIST1H1B
NELL1	NEXN
NUP160	SIRT7
BPGM	CEL
MRPL58	MRPS2
LAMP2	SOD1
CCDC116	BEX3
CREB1	MYRIP
RAD21	RPS5
PRKAA2	HSP90AB1
LIMS1	USP11
SUMO3	ATF7IP
DDX42	ISG15
MAFG	HSP90AB1
DEAF1	LTBR
ARHGEF15	UBE3A
DLG1	PAX6
SGCG	DYSF
WWP1	ARRDC3
EGR1	CD44
EGR1	CDH3
ELF1	CD68
TCEA1	CCNT1
CALML3	TERF2IP
TECR	CREB3
RAD23A	HUWE1
SHB	LAMTOR5
F8A3	SH3GLB1
SUMO1	TUBB4A
PPP1R2	PPP1R9A
XIAP	HNRNPC
SMARCD2	SMARCE1
TOP1	ELAVL1
NIFK	PPP1CA
IRF4	CIITA
DDX3X	PABPC1
PKN2	HSP90AB1
STUB1	UBA52
WFIKKN2	BMP8B
IFNGR1	IRF1
SIRT1	TP73
CCNE1	HCFC1
CASP3	ELAVL1
FBXL8	HSP90AB1
DYSF	COL12A1
MCM6	CNTN2
POLDIP2	ALAS1
EGFR	H2AFX
FGFR1OP2	SP1
NOP56	RPL15
FLG	CAPNS1
PSMB9	PSMA4
CEBPA	EPHX1
CDC37	NOC4L
KRT5	SUMO1
ME3	CREB1
NOL11	SIRT7
MCM2	TONSL
UBC	MALT1
YWHAQ	WWC2
UBR5	GSK3B
MRPL58	MRPS6
CREB1	FAM227B
IMMT	UBA52
FAF2	ALPP
MT-CO1	COX14
TRAF6	IL17A
DDB2	ABL1
MAPK1	SLC9A1
LAPTM4B	E2F1
SFPQ	LAMTOR5
SMC4	SIRT7
PCK1	HSPA1L
EEF1G	ISG15
ZNF281	ISG15
NCOA2	DLX5
MMP2	FN1
NFKBIA	FBXW8
MRPS23	MRPL58
MRPL58	GRPEL1
SIRT7	SRP72
DDR1	COL1A1
DACT1	CTNNB1
ERAP2	IRF2
CDC37	MRPL28
PSMD3	PSMA2
RNF10	HSP90AB1
BRD4	PGAM2
ENKD1	STAC3
ILF3	IL13
HDAC6	HSPB1
SIRT7	COPG1
EPHA4	ANAPC2
EGR1	SORD
HIST2H3D	NOC2L
SERPINA3	SGCD
HSP90B1	SUMO1
UTP15	SIRT7
EGR1	HSF4
RPN1	INSIG2
RPS13	SUMO1
BMP6	CEBPD
RAD21	H2AFJ
OAS3	LYAR
ISG15	RBM15B
ISG15	EEF1A2
CEP76	THRA
CREB3	FAM3A
TACC3	CDH1
CYBB	IRF1
CEP170	SNAPIN
AOC3	MYBPC2
ACTB	TAGLN2
FBXO4	HSP90AB1
UBB	XRCC5
GFI1	FBN2
DNAJB6	ANKRD1
TERF2IP	MAGOHB
LYN	HSP90AB1
FNDC3B	TTN
CKS1B	LDHB
FATE1	TMEM11
TOR1AIP1	TOR3A
BMPR1B	IGSF1
BAZ1B	ATAD5
ANKRD1	APPL1
SUMO1	RBM15B
IRF4	SQLE
PPP1CA	SPATA2
TNKS2	USP25
SOX10	PAX6
SNAP25	EGFR
BEND7	NAP1L3
NTRK2	HSP90AB1
HIST2H3D	SMYD2
RAD21	PFKL
EGR1	ASH1L
EGR1	ABLIM2
HOXB4	EGR1
ACTB	LMOD1
RING1	TOP2A
PYGM	IGBP1
ROCK1	PTK2
SUMO1	RBM33
DOCK9	SNAPIN
PDLIM3	MYPN
CCNT1	POLR2A
RPS2	FGF1
RPS8	SENP3
UCHL1	PLA2G2A
CHUK	ETS1
CFTR	SLC26A8
ACTN2	MYBPC2
UBC	PCGF2
CCNE1	RB1
JUN	PPP2CB
SIRT1	IRS1
RNF2	HDAC1
TUBB4A	SIRT7
SUMO1	NPTX1
RPS6KA1	FOS
RPRD1B	POLR2A
SERTAD2	E2F1
UBQLN1	HTT
ADCYAP1	FAP
PTGER2	PTGES
LGALS3	NFYA
ELL2	CDK9
RRM2B	UBA52
EGR1	MCHR1
MORF4L1	DYSF
ZHX1	DNMT3B
RPS6KB1	PPP1R9A
HNRNPH2	SUMO1
LAMTOR5	HSPA9
YWHAQ	NUMA1
CDC20	CKS1B
SUZ12	MED17
EPS15L1	UBQLN1
ANXA11	HLA-DRB5
GLRX3	ZNF23
PCIF1	PPP1CA
TERF2IP	XPO1
E2F4	DIRAS3
SSX2IP	ZFYVE26
PDE4DIP	AKTIP
MRPL58	PHB2
SUMO1	BRIX1
TNNT3	CLIP4
HIP1R	HTT
HSP90AB1	FBXO40
TCN1	CBL
TOP1	SIRT7
MCCC2	MRPL58
ZYX	NEDD8
HNRNPA3	SIRT7
AMFR	UBL4A
KRT18	SUMO3
EGLN3	WTIP
RPL23A	RICTOR
NFATC4	PASK
FAF2	DERL2
ISG15	MSN
EPHA2	RASA1
TAOK3	HSP90AB1
MME	KRT10
SIRT7	RPL21
MRPL58	SLC25A12
BAZ1B	SUMO1
HNRNPD	CASP3
MED14	IFIT2
INO80E	TFPT
EGR1	C1QTNF2
PYGM	GBAS
PPP1R3B	PLEC
RPS3A	CREB3
ISG15	RPL27A
FHL1	ENO1
UBA52	CCND1
ANKHD1	UNC93B1
SDCBP2	EIF1AD
SP1	MYL12A
ARL6IP1	GOLPH3L
ANXA11	HLA-DRB4
PLOD3	ISG15
MMP1	FOSL1
COIL	VRK1
TUBA1A	YWHAQ
PRPF3	CDC5L
SMURF2	PRICKLE2
CHD4	KDM1A
EGFR	ARPC5
CSNK2A2	PCGF5
WFIKKN1	TGFB1
ITGA4	CD44
SIRT7	DDX18
NEDD8	RPL27
RAD21	TRAIP
NEDD9	TRIM27
DNAJB6	MRTO4
MRPL46	MRPL58
ADA	TERF2IP
KHSRP	ELAVL1
FASN	TSG101
CDC20	MXI1
IRAK2	YTHDF2
RBCK1	UBA52
HSP90AB1	IRAK3
AR	MAK
CDK15	HSP90AB1
MAPK6	CRELD2
EGFR	UBB
SRP68	SIRT7
ELANE	DTX2
MIS12	SKA1
IRS1	CBL
AMFR	CYP2E1
CLDN2	UBE2I
KHDRBS1	SH3YL1
ACVR2B	HSP90AB1
EGR1	IL11RA
SETD7	RB1
PPP1CA	CENPE
TAF11	RXRB
CASP3	HIP1
CRP	CEBPB
SLC2A4	UBA52
NOD2	VIM
WFIKKN1	BMP3
EGR1	HMMR
MAPK6	XPO1
RAD21	CDK9
CRP	CTNNB1
ERBB3	PTK2B
HEY2	ENO1
IL7	IRF2
HTRA2	RIPK1
CMYA5	SNAPIN
E2F1	ZMYND10
RPA1	POLL
KIF5B	SIRT7
RAD21	RPS16
NFKBIA	PSMA4
SIRT7	H1FX
FOS	CSF2
EPS15	DAB2
EP300	GPBP1
PAFAH1B1	ISG15
CREB3	CTSW
HIRA	POLR2A
SIRT7	DDX56
LCK	UBC
CXCL8	CHUK
DPP4	PYY
GAPDH	ILF3
RIMS1	CACNA1B
ZNF569	CDC37
SIRT7	HCFC1
RAD21	TFG
CDC37	CKS2
SIRT7	HSPA2
FAM124A	BEND7
UBE2N	TRIM27
CDC20	MDC1
CCNB1	CDH1
SHFM1	POLR2B
NUP214	SUMO1
TUBA1B	RICTOR
UBC	NPLOC4
RPL18	NEDD8
GSK3B	NOTCH3
SND1	SIRT7
SIRT7	BIRC6
APOBEC3G	UBA52
YWHAQ	TGIF2LY
YWHAQ	PCM1
HSP90AB1	SH3RF2
B2M	IRF1
ISG15	UBE2E1
HIST2H3D	KMT2D
YWHAQ	GAPDH
PSMB9	PSMC5
MRPL58	HNRNPDL
SERINC1	CREB3
HIST1H2BM	NOP56
ORC1	CBX5
CUEDC2	MAD2L1
FOXL2	UBE2I
HMGB3	TERF2IP
TRAF3IP2	CEBPB
ITGB1BP2	STAG2
ARF6	FBXO8
EGR1	HDAC2
UBC	GRK2
PHKA2	UBE3A
MYC	EHMT1
CBLC	CD2AP
RAD21	S100A9
EIF2S1	CASP3
CD69	EP300
UBE2E3	TRIM38
SFN	RNF115
PPP1CA	ITPR3
KCNJ2	TAX1BP3
MRPL58	NGRN
NELFE	TMEM141
BIRC2	BIRC7
SOS1	CBL
UBC	GATA1
SUMO1	POTEE
STAMBP	TRAF6
PSMA6	PSME1
TRAT1	RARRES3
ARHGDIA	KCNRG
POP7	RPP30
UBN1	POLR2A
STAM2	SEC13
NEDD8	RPL21
ABCE1	SIRT7
ALS2	RAB5A
CADM1	ITGB4
PSMC3	SHFM1
MAFB	CEBPD
POLR3A	POLR1C
MME	FAAH
NCOA2	CC2D1A
SET	NTMT1
YWHAQ	MYL3
TSSK3	HSP90AB1
UQCRC2	SIRT7
YWHAQ	LDHA
ZYX	FBLN2
PSMB4	RAD23A
PCNA	UBB
KIF1B	DYSF
RRAGA	CPSF3
DDX10	SIRT7
CAD	MAPK1
WDR18	SIRT7
GNAI3	CCR5
TUBB4B	SUMO1
DVL2	MAGOHB
CREB1	GREB1L
CREB3	CELA3A
SIRT7	CPSF1
IL1RAPL1	CREB1
CHD4	POLD3
PRKACA	GPKOW
MYH3	CLIP4
TRIM27	UBE2E2
MAPRE1	EP300
HIST1H1C	TONSL
EGR1	ITPK1
IFNGR1	IRF2
ACTA1	UTRN
YWHAQ	HIST1H1T
PDE4DIP	CLIP4
MNAT1	E2F1
MBL2	LRP1
RASSF6	MOAP1
RAD21	HNRNPA3
SIRT7	SEC13
FAF2	PJA2
LMNA	PASK
SYK	TUBG1
EGR1	CASP1
TLR4	TBK1
CTSS	IRF1
DCTN4	GOLGA2
ACTB	WASF1
LYL1	LIAS
ZNF407	C1QTNF9
MME	POTEI
AR	HSP90AB1
SNAPIN	SLC14A2
EIF2S3	SUMO1
CDK5	ABL1
PSMB4	UBD
SIRT7	UTP14A
RAB11B	RAB3IP
IRF4	FCER2
IER2	PPP2R2B
CXCL8	ELAVL1
RAD21	NAA15
EP300	DDB1
RALBP1	TRAF2
SNAPIN	PLEC
EGR1	MLLT11
ACTB	ALOX5
UBE2S	USP21
PLA2G2A	SENP6
HOXD3	LYL1
FSTL3	ADAM8
PPIG	SMN2
MPHOSPH8	DNMT3A
SLC25A5	NOP56
MRPL58	PTCD3
UBQLN1	MAP1LC3A
UBC	JUNB
PNMA1	PCGF6
RUVBL1	SOX2
EGR1	ELF2
PSMB1	SHFM1
MYH9	SP1
RNF167	CAPN3
CRYAB	ADAM2
SMAD2	DLX4
SOX2	XPO1
SOX10	HHEX
CREB3	BTN2A2
EGR1	MAPK1
ATP5B	ELAVL1
HOXC4	XRCC5
HGS	ARR3
PCNA	UBE2B
HSP90AB1	MAP3K12
AMFR	CANX
RAD23A	UBAC1
EP300	IFNG
ISG15	CLTC
EGR1	MEF2D
CDKN1A	EBF3
YY1	XRCC5
MDC1	XRCC5
RPS6KA2	HSP90AB1
NEDD8	TARS
ITGB1BP2	UGDH
IRS1	MAPK1
KPNA2	CTCF
RAD23A	PSMC1
VCP	ISG15
IBA57	MINOS1
PSD	UBC
ARF6	ATP6V0C
TRIM39	HINFP
GABARAPL1	TBC1D25
MAPK1	PTPRB
POLR2C	ZNF326
LATS2	MOB3B
PSMD11	INSIG2
ISG15	ACTN4
INTS10	POLR2A
UBC	RING1
PDLIM3	FHL1
TWIST1	HDAC2
PLG	F2RL1
YWHAQ	VIM
SIRT7	SMARCC1
RAD21	STX10
EGR1	ELOF1
RAD23A	USP25
HERC3	UBC
MRPL58	DDX28
NEDD9	DMRTB1
SH2D4A	PPP1CA
TSGA10	BIRC2
EP300	HBP1
ACTN2	APPL1
RARA	SQSTM1
RAD21	RPL22L1
FER	YWHAB
RPS10	SYK
IL1B	TBP
RSF1	SUMO1
PIK3C3	RAB5A
SEC24D	WWP2
MAP4K4	HSP90AB1
UBB	JUN
ISG15	TKT
CEP170	TNKS2
KIF5B	KIF5A
STK38L	HSP90AB1
UBC	RAP1B
PDLIM3	MYOZ2
BCL6	FCER2
IL2RA	IRF1
DYSF	MYH3
YWHAQ	SPR
RPL8	SUMO1
PSMD4	ELSPBP1
ACTN2	AKTIP
SIRT7	DDX24
ABI1	DST
SPSB4	NOS2
RICTOR	CUL1
HSPA4	HTT
AIM2	LAMP1
EGR1	IL1B
TNKS2	STRN
ASXL1	HIST2H2AC
MMP9	PLG
KDR	CSF2RB
MS4A2	CBLB
TSG101	RAB11FIP3
ENO1	MED13
ITGB2	LYN
RNF31	NR0B2
FYN	CDCP1
APP	CREB1
UBN1	ASF1A
VSTM2L	WIPF3
AKTIP	MAP3K7
CDX2	MEX3C
SLIT2	ROBO2
NCOA2	HSPA2
ASNS	CEBPB
ANKRD1	ASH2L
HSP90AB1	RGS11
UBR4	SUMO1
TRAF6	TNFRSF17
SIRT7	FAM120A
PSMA7	PSMB9
EGR1	EPHB1
HSP90AB1	RAB40A
RAD21	CBR1
EFNA2	BAP1
ACTA1	EP300
CLCN5	CFL1
LGALS3	ITGAM
EPHA2	CDH5
EGR1	KLF11
B2M	IRF2
PSMD1	CAPN3
MYC	SIRT1
DYSF	FLNC
HECTD3	HSP90AB1
UBC	BMI1
MDFI	WDFY3
PSMA2	PSMG3
ENKD1	SPAG5
ING4	CREB1
RAD21	FASN
WAS	ABI3
SIRT7	NOC4L
TAB2	TTN
SARAF	ORAI1
PTGES3	ERBB3
LIMS1	PLCE1
SIAH2	HDAC3
NBN	PIK3CB
RAG1	HSP90AB1
ZNF74	HSP90AB1
RPL18	NOP56
BBS1	BBS2
PLG	MMP7
ENO3	SNAPIN
PAF1	MLLT3
SOX2	RBBP7
MRPL58	MRPS11
AXIN2	PPP2CB
RHOBTB1	HSP90AB1
MAFB	IFNB1
FOXO3	IKBKE
CDC20	CDR2
ACTA1	ISG15
CSF2	JUN
CXCL8	IRF1
COPS7A	NEDD8
MRPL40	MRPL58
SOX2	CHD7
VPS37B	SH3YL1
HMGCR	VCP
SUMO1	ACAT1
TNFRSF1A	CBL
UBQLN1	UBXN4
NEDD8	EEF1A2
CHRNA1	IRF8
RYK	PCDHGA11
EP300	DUSP2
EP300	HOXB3
MYOM1	SYNE1
CREB1	PASK
NCL	PPM1D
MSH2	NELFB
