uidA	uidB
refseq:NP_061187	uniprotkb:P46531
uniprotkb:Q45KQ8	uniprotkb:Q8IU57-4
uniprotkb:Q8IU57	uniprotkb:Q45KQ8
uniprotkb:P08621	uniprotkb:P78362-2
uniprotkb:P08621	uniprotkb:P78362
uniprotkb:G4XH65	uniprotkb:Q15418
uniprotkb:Q9UPQ9-1	uniprotkb:B4E1P5
uniprotkb:Q9UPQ9-2	uniprotkb:Q9H9G7
uniprotkb:P11712	refseq:NP_000932
uniprotkb:P19338	uniprotkb:P01106-2
uniprotkb:Q9Y6K9	uniprotkb:Q9H6T3
uniprotkb:Q9H6T3	refseq:XP_005274818
uniprotkb:P43405	uniprotkb:O43561
uniprotkb:P43405-2	uniprotkb:G5E9K3
refseq:NP_066189	uniprotkb:P62993-2
uniprotkb:Q96QZ7-3	uniprotkb:Q5SQI7
refseq:XP_005252396	refseq:XP_005265620
uniprotkb:P20749	uniprotkb:P56545-2
uniprotkb:P56545	uniprotkb:P20749
uniprotkb:P41182	uniprotkb:A8KA13
uniprotkb:P41182-2	uniprotkb:A8KA13
uniprotkb:O95997	uniprotkb:B4DL80
uniprotkb:O95997	uniprotkb:P30260
uniprotkb:D9YZV7	uniprotkb:P07951
refseq:XP_005251628	uniprotkb:P09493-10
uniprotkb:Q05086	refseq:XP_005250908
uniprotkb:Q05086	uniprotkb:Q14160
uniprotkb:P38398-4	uniprotkb:Q05048
uniprotkb:P13569	uniprotkb:B0YJ61
uniprotkb:Q92833	uniprotkb:Q15910
uniprotkb:Q92833	refseq:XP_005250020
uniprotkb:P51608-2	uniprotkb:Q9H836
uniprotkb:D3YJ43	uniprotkb:Q12824-2
uniprotkb:P41227	uniprotkb:A4FU51
uniprotkb:P41227	uniprotkb:Q6N069-5
uniprotkb:Q9UJ41-2	uniprotkb:Q9UJY5-5
uniprotkb:Q9UJX6	uniprotkb:Q9UJX3-2
uniprotkb:Q9UJX6	uniprotkb:Q4KMX6
uniprotkb:P29353-2	uniprotkb:Q16620-2
uniprotkb:P29353-5	uniprotkb:Q16620-4
refseq:NM_014977	uniprotkb:P42574
uniprotkb:Q5XKG2	uniprotkb:Q9NRD5
uniprotkb:G4XH65	uniprotkb:Q8TDD1
uniprotkb:P15336	refseq:XP_005271621
uniprotkb:P15336	refseq:NM_000051
uniprotkb:P14923	uniprotkb:A6ZID6
uniprotkb:P06493-2	uniprotkb:P52732
uniprotkb:P52732	uniprotkb:B7Z3D6
uniprotkb:Q08722	uniprotkb:Q658W2
uniprotkb:Q05397	uniprotkb:Q08722-3
uniprotkb:P29353-5	uniprotkb:H0YND1
uniprotkb:P29353-2	uniprotkb:Q16288-2
uniprotkb:Q9P2W1-2	uniprotkb:P17980
uniprotkb:P17980	uniprotkb:Q9P2W1
refseq:NM_000051	uniprotkb:P16220-3
uniprotkb:P16220-2	refseq:XP_005271621
refseq:XP_005247797	uniprotkb:Q9UBN4-6
uniprotkb:P48995-2	uniprotkb:Q9UBN4-6
uniprotkb:P49023	uniprotkb:Q9NVD7
uniprotkb:P49023-2	uniprotkb:Q9NVD7
uniprotkb:P08195-2	uniprotkb:Q9UHI5-2
uniprotkb:J3KPF3	uniprotkb:Q53EM9
uniprotkb:Q14573	uniprotkb:Q9UBN4-6
uniprotkb:F1D8N5	uniprotkb:G5E9M8
refseq:NP_000035	uniprotkb:P08047
uniprotkb:Q06609	uniprotkb:P16104
uniprotkb:P16104	uniprotkb:Q06609-4
uniprotkb:D3DW85	uniprotkb:Q9BYM8-3
uniprotkb:D3DW85	refseq:XP_005260703
uniprotkb:Q05397	uniprotkb:P05107
uniprotkb:Q658W2	uniprotkb:P05107
uniprotkb:O75400-2	uniprotkb:P51608-2
uniprotkb:D3YJ43	refseq:XP_005246733
uniprotkb:Q9NPC6	uniprotkb:P16298-3
uniprotkb:P16298	uniprotkb:Q9NPC6
uniprotkb:Q5TZC3	uniprotkb:O43426-4
uniprotkb:P68431	uniprotkb:O60341
uniprotkb:Q13098	uniprotkb:Q99627-2
uniprotkb:Q99627-2	uniprotkb:Q13098-5
uniprotkb:Q16288-2	uniprotkb:P19174
uniprotkb:P19174	uniprotkb:H0YND1
uniprotkb:Q9HCK5	uniprotkb:Q9UPQ9-1
uniprotkb:Q9UPQ9-2	uniprotkb:Q9HCK5
uniprotkb:A4D2P1	uniprotkb:O75914
refseq:XP_005262192	uniprotkb:A4D2P0
uniprotkb:O14775-2	uniprotkb:O94810-3
uniprotkb:O94810-2	uniprotkb:O14775-3
uniprotkb:P55196-2	refseq:XP_005272733
refseq:XP_005272733	uniprotkb:P55196
uniprotkb:Q13573	refseq:XP_005248917
uniprotkb:Q13573	uniprotkb:Q9UER7
uniprotkb:Q99075	uniprotkb:Q6UUU9
uniprotkb:Q99075	refseq:NP_001095132
refseq:XP_005272234	uniprotkb:Q14511-2
uniprotkb:P00519	uniprotkb:Q14511-2
uniprotkb:Q05397	uniprotkb:P07947
uniprotkb:P07947	refseq:XP_005251065
uniprotkb:O94875-7	uniprotkb:P00519
refseq:XP_005272234	uniprotkb:O94875-10
uniprotkb:Q19AV6	uniprotkb:O75771-2
uniprotkb:Q19AV6	uniprotkb:O75771
uniprotkb:Q09472	uniprotkb:P11473-2
uniprotkb:Q09472	uniprotkb:F1D8P8
uniprotkb:P49758	uniprotkb:P26358
uniprotkb:P26358	uniprotkb:P49758-6
uniprotkb:Q06587	uniprotkb:Q86SE9
uniprotkb:P08238	uniprotkb:Q13618
uniprotkb:P55072	uniprotkb:P68543
uniprotkb:O94888	uniprotkb:B2RBV7
uniprotkb:O94888	uniprotkb:Q13619
uniprotkb:Q8IXJ9	uniprotkb:P10276
uniprotkb:P50750	uniprotkb:Q15078
uniprotkb:Q13418	uniprotkb:P08238
uniprotkb:P43250-2	uniprotkb:P08238
uniprotkb:P43250	uniprotkb:P08238
uniprotkb:P43250-3	uniprotkb:P08238
uniprotkb:Q96CV9	uniprotkb:P0CG47
uniprotkb:P0CG47	refseq:NP_001008212
uniprotkb:Q09472	uniprotkb:P04406
uniprotkb:Q71DI3	refseq:XP_005255969
uniprotkb:Q71DI3	uniprotkb:Q9NPI1
uniprotkb:P49674	uniprotkb:Q9BQ89
uniprotkb:Q9BZR6	uniprotkb:Q9NQC3
uniprotkb:P61254	uniprotkb:P23396
uniprotkb:Q5S007	uniprotkb:Q8N6T3-2
refseq:NP_940980	uniprotkb:Q8N6T3
uniprotkb:Q5S007	uniprotkb:Q8N6T3
uniprotkb:Q13616	uniprotkb:O94888
uniprotkb:Q8WU90	uniprotkb:Q9Y295
uniprotkb:Q8NHY2	uniprotkb:Q7L5N1
uniprotkb:Q7L5N1	refseq:XP_005245504
uniprotkb:Q9HB71-3	uniprotkb:P06703
uniprotkb:Q9HB71-2	uniprotkb:P06703
uniprotkb:P46934	uniprotkb:Q96B67
uniprotkb:Q96B67	uniprotkb:P46934-4
uniprotkb:P31948	uniprotkb:P62987
uniprotkb:Q9NPI1	uniprotkb:K7PPA8
uniprotkb:P08238	uniprotkb:B2RBV7
uniprotkb:P08238	uniprotkb:Q13619
uniprotkb:P06493-2	uniprotkb:Q01094
uniprotkb:B7Z3D6	uniprotkb:Q01094
uniprotkb:Q14145	uniprotkb:Q04206
uniprotkb:Q14145	refseq:XP_005274205
uniprotkb:P60709	uniprotkb:Q16637
uniprotkb:P60709	uniprotkb:B4DP61
uniprotkb:Q8IW76	uniprotkb:Q9HCE1
uniprotkb:P19525	uniprotkb:Q9HCE1
uniprotkb:Q96PQ7	uniprotkb:Q13618
uniprotkb:Q59HD9	uniprotkb:Q13618
uniprotkb:P49840	refseq:NP_002728
uniprotkb:P23193	uniprotkb:P50750
uniprotkb:P50750	uniprotkb:B7Z4S1
uniprotkb:B2R4R0	uniprotkb:Q9BY41-8
uniprotkb:B2R4R0	uniprotkb:Q9BY41
uniprotkb:Q13263	uniprotkb:P16104
refseq:NM_000024	uniprotkb:Q96B67
uniprotkb:P07550	uniprotkb:Q96B67
uniprotkb:A8K5I0	refseq:XP_005271593
uniprotkb:Q14457	uniprotkb:Q8N5C8
uniprotkb:P98082	uniprotkb:Q5JPT6
refseq:XP_005274553	uniprotkb:P98082-2
uniprotkb:P34932	refseq:XP_005274818
uniprotkb:P48995-2	uniprotkb:Q13507-3
refseq:XP_005247797	uniprotkb:Q13507-2
uniprotkb:Q12933	uniprotkb:Q93038-11
uniprotkb:Q93038-7	uniprotkb:Q12933
uniprotkb:Q92830	uniprotkb:O75717
uniprotkb:Q92830	uniprotkb:F8W7P7
uniprotkb:Q13158	refseq:XP_005274818
uniprotkb:Q96J02-2	uniprotkb:Q9HBA0-6
uniprotkb:Q96J02-2	uniprotkb:Q9HBA0-2
uniprotkb:Q9Y6K9	uniprotkb:P62987
uniprotkb:Q96QF0	uniprotkb:P62491
uniprotkb:O94826	uniprotkb:A8K5I0
uniprotkb:Q13620	uniprotkb:P08238
uniprotkb:Q13620-3	uniprotkb:P08238
uniprotkb:Q99497	uniprotkb:P63165
uniprotkb:Q96KQ4	uniprotkb:P36873-2
uniprotkb:Q96KQ4	uniprotkb:P36873
uniprotkb:P34932	uniprotkb:P84022-4
uniprotkb:P61956-2	uniprotkb:Q9BXP5-2
uniprotkb:P61956	uniprotkb:Q9BXP5
uniprotkb:Q15788	uniprotkb:B4E2P3
uniprotkb:O00482	uniprotkb:Q15788
uniprotkb:P01100	uniprotkb:P63165
uniprotkb:P48431	uniprotkb:O95983
refseq:NP_689763	uniprotkb:P36873-2
uniprotkb:Q8TEC5	uniprotkb:P36873-2
uniprotkb:P36873	uniprotkb:Q8TEC5
uniprotkb:O60684	refseq:XP_005248398
uniprotkb:O60684	uniprotkb:Q13309
uniprotkb:B4DGY6	uniprotkb:B7Z2P9
uniprotkb:Q9NV92	uniprotkb:Q96PU5-9
uniprotkb:P05161	uniprotkb:E2GIM6
uniprotkb:Q14653	uniprotkb:P05161
uniprotkb:Q13507	uniprotkb:P19174
uniprotkb:Q13507-3	uniprotkb:P19174
uniprotkb:Q8IWZ6	uniprotkb:P78371
uniprotkb:P49674	uniprotkb:Q9H6R7
uniprotkb:P17980	uniprotkb:P01106-2
uniprotkb:P01106	uniprotkb:P17980
uniprotkb:F5H282	uniprotkb:F5H241
uniprotkb:P04062	uniprotkb:P17987
uniprotkb:G4XH65	uniprotkb:P56945-6
uniprotkb:G4XH65	uniprotkb:P56945
uniprotkb:Q96HA7	uniprotkb:Q6ZRQ5
uniprotkb:P62136-3	refseq:XP_005273140
uniprotkb:P62136	uniprotkb:Q6PJW8
refseq:NP_689763	uniprotkb:P62136-3
uniprotkb:P62136	uniprotkb:Q8TEC5
uniprotkb:P36873	uniprotkb:P49750
uniprotkb:P49750-4	uniprotkb:P36873-2
uniprotkb:Q9Y3D8-2	uniprotkb:Q00613
uniprotkb:Q00613	uniprotkb:Q16594
uniprotkb:Q8IW76	uniprotkb:P08238
uniprotkb:P19525	uniprotkb:P08238
uniprotkb:O43741	uniprotkb:N0E4C7
uniprotkb:P38936	uniprotkb:P46379
uniprotkb:P38936	refseq:XP_005275091
uniprotkb:Q14103-4	uniprotkb:G3V0E8
uniprotkb:Q14103-2	uniprotkb:G3V0E8
uniprotkb:Q5UIP0	uniprotkb:P36873-2
refseq:XP_005246723	uniprotkb:P36873-2
uniprotkb:P36873	uniprotkb:Q5UIP0
uniprotkb:G4XH65	refseq:NP_001258090
uniprotkb:G4XH65	uniprotkb:P06401
uniprotkb:Q13162	uniprotkb:F5GXF0
uniprotkb:Q13162	uniprotkb:P22736
uniprotkb:Q9P289	uniprotkb:A8K8L7
uniprotkb:Q9NR77	uniprotkb:P40855
uniprotkb:O75334	uniprotkb:O75145
uniprotkb:P31946	uniprotkb:P00519
uniprotkb:P31946	refseq:XP_005272234
uniprotkb:Q13224	refseq:NP_001191421
uniprotkb:Q13263	uniprotkb:P63165
uniprotkb:Q14145	uniprotkb:O14920
uniprotkb:Q14145	refseq:XP_005273549
uniprotkb:Q8IW76	uniprotkb:Q7L2E3
uniprotkb:P19525	uniprotkb:Q7L2E3
uniprotkb:O14656	uniprotkb:Q5JTV8
uniprotkb:Q96S59	uniprotkb:P62136-3
uniprotkb:Q96S59	uniprotkb:P62136
uniprotkb:P45985	uniprotkb:O43318-4
uniprotkb:E9PB61	uniprotkb:O00148
uniprotkb:Q00535-2	uniprotkb:P49418
uniprotkb:Q00535	uniprotkb:P49418
uniprotkb:Q9UIV1	uniprotkb:Q96LI5
uniprotkb:P27361-2	uniprotkb:P62136-3
uniprotkb:P62136	uniprotkb:L7RXH5
uniprotkb:O00231	uniprotkb:P61956-2
uniprotkb:O00231	uniprotkb:P61956
uniprotkb:Q99496	uniprotkb:Q8IY57
uniprotkb:P55072	uniprotkb:O94888
uniprotkb:Q8IWZ6	uniprotkb:Q8NFJ9
uniprotkb:Q00535-2	uniprotkb:O75553-6
uniprotkb:Q00535	uniprotkb:O75553-6
uniprotkb:P00797	uniprotkb:B0ZBE2
uniprotkb:Q9UIV1	uniprotkb:Q9HCJ0
uniprotkb:Q15842	refseq:XP_005252967
uniprotkb:Q15842	uniprotkb:B2RC52
uniprotkb:O96017	uniprotkb:P62987
uniprotkb:P0DJI9	uniprotkb:P02462
uniprotkb:Q9UPY3-2	uniprotkb:Q8IW76
uniprotkb:P19525	uniprotkb:Q9UPY3
uniprotkb:P62136-3	uniprotkb:P28482
uniprotkb:P62136	uniprotkb:P28482
uniprotkb:B0LPE5	uniprotkb:P62136-3
uniprotkb:B0LPE5	uniprotkb:P62136
uniprotkb:P08631	uniprotkb:P60709
uniprotkb:P60709	uniprotkb:P08631-4
refseq:NP_002728	uniprotkb:P07900-2
refseq:NP_002728	uniprotkb:K9JA46
uniprotkb:P11940	uniprotkb:B4DFF1
uniprotkb:P11940	uniprotkb:P61978
uniprotkb:Q09028-4	uniprotkb:Q16531
uniprotkb:Q09028	uniprotkb:Q16531
uniprotkb:P06493-2	uniprotkb:B3KS38
uniprotkb:B7Z3D6	uniprotkb:B4DIG0
uniprotkb:Q4KMQ1-3	uniprotkb:P36873-2
uniprotkb:Q4KMQ1	uniprotkb:P36873
uniprotkb:Q13263	uniprotkb:G4XH65
uniprotkb:P35228	refseq:XP_005245305
uniprotkb:P35228	uniprotkb:Q9Y5K5
uniprotkb:Q9UKF6	refseq:NM_000937
uniprotkb:P27348	refseq:XP_005272234
uniprotkb:P27348	uniprotkb:P00519
uniprotkb:Q8WV22	uniprotkb:Q96MG7
uniprotkb:P27487	uniprotkb:D0EI67
uniprotkb:Q13158	uniprotkb:Q12933
uniprotkb:B4DFF1	uniprotkb:P04637-7
uniprotkb:P61978	uniprotkb:K7PPA8
uniprotkb:P61978-2	uniprotkb:K7PPA8
uniprotkb:P01111	uniprotkb:P98171
uniprotkb:P63208	uniprotkb:Q9NVF7
uniprotkb:Q15418	uniprotkb:P08238
uniprotkb:Q00535	uniprotkb:Q05193-3
uniprotkb:Q00535-2	uniprotkb:Q05193
uniprotkb:L7RT18	uniprotkb:P27986
uniprotkb:Q06587	uniprotkb:Q8IY57
uniprotkb:B2RB89	uniprotkb:P08238
uniprotkb:P22694-10	uniprotkb:P08238
uniprotkb:P04156	uniprotkb:P10909
uniprotkb:P05067-10	uniprotkb:Q00535
uniprotkb:Q00535-2	uniprotkb:P05067-7
uniprotkb:Q9UHI6	uniprotkb:Q9UQL6-3
uniprotkb:Q9UHI6	uniprotkb:Q9UQL6
uniprotkb:Q09472	uniprotkb:P06400
uniprotkb:Q9HCJ0	uniprotkb:A5YKK6
uniprotkb:Q16594	uniprotkb:P21675-4
uniprotkb:Q9Y3D8-2	uniprotkb:P21675
uniprotkb:P56945-6	refseq:XP_005272234
uniprotkb:P56945	uniprotkb:P00519
uniprotkb:Q07812	uniprotkb:P12956
uniprotkb:P12956	uniprotkb:Q07812-6
uniprotkb:P28482	uniprotkb:P67775-2
uniprotkb:B3KUN1	uniprotkb:P28482
uniprotkb:Q03135	uniprotkb:P00519
uniprotkb:Q13263	uniprotkb:P43357
uniprotkb:Q13263	uniprotkb:P43360
uniprotkb:Q9UMX0	uniprotkb:P62987
uniprotkb:P36873	uniprotkb:Q2T9L4
uniprotkb:Q2T9L4	uniprotkb:P36873-2
uniprotkb:P40763	uniprotkb:P09769
refseq:XP_005257673	uniprotkb:P09769
uniprotkb:P06733	uniprotkb:Q14315
uniprotkb:Q14315	uniprotkb:P06733-2
uniprotkb:P29317	uniprotkb:P22681
uniprotkb:G4XH65	uniprotkb:P62195
uniprotkb:P62136-3	uniprotkb:Q9Y2W2
uniprotkb:P62136	uniprotkb:Q9Y2W2
uniprotkb:P35613	uniprotkb:Q567Q0
uniprotkb:P35613-3	uniprotkb:Q567Q0
uniprotkb:P00338	uniprotkb:P07195
uniprotkb:P49459-3	uniprotkb:P62987
uniprotkb:P49459	uniprotkb:P62987
uniprotkb:P10909	uniprotkb:Q07812-6
uniprotkb:P09619	uniprotkb:P42224
uniprotkb:P09619	uniprotkb:P42224-2
uniprotkb:L7RSL3	uniprotkb:L7RT18
uniprotkb:Q9NV92	uniprotkb:Q96J02-2
uniprotkb:Q96J02-2	uniprotkb:B4DGY6
refseq:NM_000051	uniprotkb:Q00987-11
refseq:XP_005271621	uniprotkb:A7UKX8
uniprotkb:Q04917	uniprotkb:Q04912
uniprotkb:Q04917	refseq:NP_002438
uniprotkb:P84022-4	uniprotkb:B7Z2P9
uniprotkb:P84022	uniprotkb:Q96PU5
uniprotkb:Q13573	uniprotkb:P10276
uniprotkb:Q9NYJ8	uniprotkb:P62987
uniprotkb:P08581	uniprotkb:P27986
uniprotkb:Q96C92	uniprotkb:P49674
uniprotkb:Q96C92-2	uniprotkb:P49674
uniprotkb:P61956	uniprotkb:Q5W0Q7
uniprotkb:Q5W0Q7	uniprotkb:P61956-2
uniprotkb:Q9H2K2	uniprotkb:P78314-2
uniprotkb:P78314	uniprotkb:Q9H2K2
uniprotkb:P10398	uniprotkb:P15056
uniprotkb:P63241-2	uniprotkb:Q9Y2T3
uniprotkb:P63241	uniprotkb:Q9Y2T3
uniprotkb:Q15283-2	uniprotkb:Q03113
uniprotkb:Q03113	uniprotkb:Q15283
uniprotkb:P23396	refseq:XP_005272650
uniprotkb:O00571	uniprotkb:P23396
uniprotkb:P68363	uniprotkb:G4XH65
uniprotkb:P32927	uniprotkb:P23458
uniprotkb:P49407	uniprotkb:O14964
uniprotkb:P49407-2	uniprotkb:O14964
uniprotkb:Q9UKA4	uniprotkb:P62136-3
refseq:XP_005266307	uniprotkb:P62136-3
uniprotkb:P00533	uniprotkb:P17706-3
uniprotkb:P00533	uniprotkb:P17706
uniprotkb:Q09472	uniprotkb:P01100
uniprotkb:P24071-7	uniprotkb:P11912-2
uniprotkb:P11912-2	uniprotkb:P24071-10
uniprotkb:Q96EY5	refseq:XP_005274553
uniprotkb:Q96EY5	uniprotkb:Q96B97-2
uniprotkb:P42574	refseq:XP_005251997
uniprotkb:E5KN55	uniprotkb:P07900-2
uniprotkb:E5KN55	uniprotkb:K9JA46
uniprotkb:Q9H9Q2	uniprotkb:Q9UNS2
uniprotkb:C9JHD5	uniprotkb:Q9NYF8-4
uniprotkb:P10415	uniprotkb:Q9NYF8
uniprotkb:Q5VWG9	uniprotkb:Q15542
uniprotkb:P17676	uniprotkb:A0N0R1
uniprotkb:Q92823	uniprotkb:Q01484
uniprotkb:Q01484-5	uniprotkb:Q92823-4
uniprotkb:Q9Y6D6	uniprotkb:Q7Z4S6-2
uniprotkb:Q7Z4S6	uniprotkb:Q9Y6D6
uniprotkb:Q96S59	uniprotkb:P36873-2
uniprotkb:Q96S59	uniprotkb:P36873
uniprotkb:Q7KZI7	uniprotkb:Q15831
uniprotkb:Q96S44	uniprotkb:P08238
uniprotkb:Q09472	uniprotkb:P10145
uniprotkb:Q92993-4	refseq:NM_000051
uniprotkb:Q92993-2	refseq:XP_005271621
uniprotkb:Q9Y6K9	uniprotkb:Q9NY65
uniprotkb:Q9Y2L1-2	uniprotkb:Q15024
uniprotkb:Q15024	uniprotkb:G3V1J5
uniprotkb:P20936	uniprotkb:O15392-3
uniprotkb:P20936	uniprotkb:O15392
uniprotkb:P49023	uniprotkb:Q9NY65
uniprotkb:P49023-4	uniprotkb:Q9NY65
uniprotkb:Q5S007	uniprotkb:P60953
refseq:NP_940980	uniprotkb:B4E1U9
uniprotkb:Q14191	uniprotkb:Q96EB6
uniprotkb:Q14191	uniprotkb:B0QZ35
uniprotkb:P55072	uniprotkb:Q13617
uniprotkb:Q9H1K0	uniprotkb:B2R5U3
uniprotkb:O15379	uniprotkb:O60341
uniprotkb:O00459	uniprotkb:P49407
refseq:NP_005018	uniprotkb:P49407-2
uniprotkb:Q3KNV8	uniprotkb:Q99496
uniprotkb:O14544	uniprotkb:P10721-2
uniprotkb:P78364	refseq:XP_005270694
uniprotkb:P78364	uniprotkb:Q96GD3-4
uniprotkb:Q00872-3	uniprotkb:Q8WZ42
uniprotkb:Q00872	uniprotkb:Q8WZ42
uniprotkb:P01106-2	uniprotkb:P11802
uniprotkb:P01106	uniprotkb:P11802
uniprotkb:Q9Y6K9	uniprotkb:Q9NYJ8
uniprotkb:Q9NYJ8	refseq:XP_005274818
uniprotkb:Q9Y294	refseq:XP_005270946
uniprotkb:Q9H5I1	uniprotkb:Q9NS23
uniprotkb:Q9H5I1-3	uniprotkb:Q9NS23-5
uniprotkb:P11274-2	uniprotkb:L7RT18
refseq:NP_002728	uniprotkb:P11388
uniprotkb:P05198	uniprotkb:Q9NZJ5
uniprotkb:P15170	uniprotkb:Q8IYD1
uniprotkb:Q8IYD1	refseq:NP_001123478
uniprotkb:O15085	uniprotkb:P48664
uniprotkb:P0C0L5	uniprotkb:P04003
uniprotkb:Q96CA5	uniprotkb:P62837
uniprotkb:Q13616	uniprotkb:P08238
uniprotkb:Q6NYC8	uniprotkb:P36873
uniprotkb:Q6NYC8	uniprotkb:P36873-2
refseq:XP_003403645	uniprotkb:P36873-2
uniprotkb:P49407-2	uniprotkb:Q60FE5
uniprotkb:P49407-2	uniprotkb:P21333-2
uniprotkb:Q9Y4K3	uniprotkb:P62987
uniprotkb:Q14457	uniprotkb:Q9NYJ8
uniprotkb:A8K4C8	uniprotkb:Q13418
uniprotkb:Q13418	refseq:NP_001230059
uniprotkb:Q86WX3	uniprotkb:B0QZ35
uniprotkb:Q86WX3	uniprotkb:Q96EB6
uniprotkb:A4D275	uniprotkb:O15145
uniprotkb:O95400	uniprotkb:P62136-3
uniprotkb:P62136	uniprotkb:O95400
uniprotkb:O95503	uniprotkb:Q9HCE1
uniprotkb:P07919	uniprotkb:P06748-2
uniprotkb:P07919	uniprotkb:P06748
uniprotkb:P17275	uniprotkb:Q8N1L9
uniprotkb:Q9BYE7	uniprotkb:Q06587
uniprotkb:O60506	uniprotkb:P11940
uniprotkb:P11940	uniprotkb:Q59GL1
uniprotkb:Q12933	uniprotkb:P62987
uniprotkb:P38936	uniprotkb:Q8NFF5-3
uniprotkb:P38936	uniprotkb:Q8NFF5
uniprotkb:P61956-2	uniprotkb:Q02078
uniprotkb:P61956	uniprotkb:Q02078
uniprotkb:O43741	uniprotkb:Q7L5D6
uniprotkb:Q6H2H3	uniprotkb:O19617
uniprotkb:P43626	uniprotkb:P10321
uniprotkb:Q96BA7	uniprotkb:O95793-3
uniprotkb:O95793-2	uniprotkb:Q00839-2
uniprotkb:P83916	uniprotkb:Q16695
uniprotkb:P13929	uniprotkb:P14618
uniprotkb:P13929-2	refseq:NP_001193725
uniprotkb:P60709	refseq:NM_000937
uniprotkb:O95835	uniprotkb:Q86T74
uniprotkb:O95835	uniprotkb:E3WEB6
uniprotkb:P62877	uniprotkb:Q15369-2
uniprotkb:Q13263	uniprotkb:Q9UBF1
uniprotkb:P25788-2	uniprotkb:Q00987-11
uniprotkb:P25788	uniprotkb:Q00987
uniprotkb:Q9Y277-2	uniprotkb:P62987
uniprotkb:Q9Y277	uniprotkb:P62987
uniprotkb:P62280	uniprotkb:P62888
uniprotkb:P12004	refseq:NP_006288
uniprotkb:O75334	uniprotkb:P23468
uniprotkb:O75334	uniprotkb:P23468-2
uniprotkb:O75791	uniprotkb:P40818
uniprotkb:O95714	uniprotkb:P23025
uniprotkb:P43034	uniprotkb:P07900-2
uniprotkb:P43034	uniprotkb:K9JA46
refseq:NP_002728	uniprotkb:P55042
uniprotkb:A8K5I0	uniprotkb:Q96EY1-2
uniprotkb:P17706-3	refseq:XP_005259611
uniprotkb:P06213	uniprotkb:P17706
uniprotkb:L7RTI5	uniprotkb:O15530-4
uniprotkb:Q6ZNA4-2	refseq:XP_005254510
uniprotkb:Q6ZNA4	uniprotkb:P29590
uniprotkb:P28482	uniprotkb:P15056
uniprotkb:P38936	uniprotkb:P42574
uniprotkb:Q8IWZ6	uniprotkb:Q6ZW61
refseq:NP_765976	uniprotkb:Q09472
uniprotkb:Q09472	uniprotkb:A8K9C6
uniprotkb:Q14498	uniprotkb:P49756
uniprotkb:P49756	uniprotkb:B4DRA0
uniprotkb:P50502	uniprotkb:P07900-2
uniprotkb:K9JA46	uniprotkb:P50502
uniprotkb:Q96BT3	uniprotkb:Q5EE01
uniprotkb:Q96EP1	uniprotkb:P09874
uniprotkb:P09874	uniprotkb:Q96EP1-4
uniprotkb:Q15785	uniprotkb:P07900-2
uniprotkb:Q15785	uniprotkb:K9JA46
uniprotkb:P11926	uniprotkb:P54368
uniprotkb:B0LPE5	uniprotkb:Q15257
uniprotkb:B0LPE5	uniprotkb:Q15257-2
refseq:XP_005268433	uniprotkb:P08238
uniprotkb:P48729	uniprotkb:P08238
uniprotkb:P22314	uniprotkb:P62837
uniprotkb:A4D158	uniprotkb:F1D8P7
uniprotkb:A4D158	uniprotkb:P55055
uniprotkb:P07437	uniprotkb:G4XH65
uniprotkb:O94888	uniprotkb:Q13618
uniprotkb:O60566	uniprotkb:Q8NG31
refseq:NM_001211	uniprotkb:Q8NG31-3
uniprotkb:L7RRS6	uniprotkb:B3KUN1
uniprotkb:P00533	uniprotkb:P08238
refseq:NP_002728	uniprotkb:P22681
uniprotkb:Q15466	uniprotkb:Q00987
uniprotkb:Q15466	uniprotkb:Q00987-11
uniprotkb:P36956	uniprotkb:P63165
uniprotkb:P63165	uniprotkb:P36956-5
uniprotkb:Q07912	uniprotkb:Q8IUQ4
uniprotkb:Q8IUQ4	refseq:XP_005269330
uniprotkb:Q9BWJ1	uniprotkb:P49407-2
uniprotkb:P27361-2	uniprotkb:P49407-2
uniprotkb:P10909	uniprotkb:P05067-7
uniprotkb:P05067-10	uniprotkb:P10909
uniprotkb:P32418	uniprotkb:Q01484
uniprotkb:P60709	uniprotkb:P11137
uniprotkb:P60709	uniprotkb:P11137-4
uniprotkb:Q9UH99	refseq:XP_005267518
uniprotkb:Q9UH99	uniprotkb:Q8WXH0
uniprotkb:Q8WXH0-5	uniprotkb:Q9UH99
uniprotkb:Q96F86	uniprotkb:Q8IZD4
uniprotkb:P06748	uniprotkb:A8K2M0
uniprotkb:P43686-2	uniprotkb:P06748-2
uniprotkb:O75147	uniprotkb:Q8WZ42
uniprotkb:P78527-2	uniprotkb:K9JA46
uniprotkb:P78527-2	uniprotkb:P07900-2
uniprotkb:P62258	uniprotkb:Q04912
uniprotkb:P62258	refseq:NP_002438
refseq:XP_005270321	uniprotkb:Q9NS23-5
uniprotkb:Q9Y297	uniprotkb:Q9NS23
uniprotkb:A8K4C8	uniprotkb:Q16637
refseq:NP_001230059	uniprotkb:B4DP61
uniprotkb:Q15052	uniprotkb:P60953
uniprotkb:Q15052	uniprotkb:B4E1U9
uniprotkb:O75815	uniprotkb:P56945-6
uniprotkb:O75815	uniprotkb:P56945
uniprotkb:Q02094	uniprotkb:P06028
uniprotkb:Q05397	uniprotkb:L7RSL3
