	uidA	uidB
44199	uniprotkb:Q9BQ04	refseq:NP_066289
44204	refseq:NP_066289	refseq:XP_005245698
44208	refseq:NP_066289	uniprotkb:Q9NY61
44216	uniprotkb:P04626	uniprotkb:P62987
44218	uniprotkb:Q8N0U8	refseq:NP_066289
44221	uniprotkb:Q9C0C7-4	refseq:NP_003556
44224	uniprotkb:B2RMW6	refseq:NP_066289
44228	uniprotkb:P06241-3	uniprotkb:P06733-2
44230	refseq:NP_115958	refseq:NP_066289
44237	uniprotkb:Q9UBS4	refseq:NP_066289
44241	uniprotkb:P00505	refseq:NP_066289
44247	uniprotkb:Q99536	refseq:NP_066289
44253	refseq:NP_066289	refseq:NP_001265228
44257	uniprotkb:Q6VMQ6	refseq:NP_066289
44263	uniprotkb:A3KPC7	refseq:NP_066289
44275	refseq:NP_066289	uniprotkb:B3KWA8
44277	uniprotkb:Q6ZTW0	refseq:NP_066289
44280	uniprotkb:Q9HB90	refseq:NP_066289
44283	refseq:NP_066289	uniprotkb:P49821-2
44286	refseq:NP_066289	uniprotkb:Q9Y3L5
44290	uniprotkb:Q9Y315	refseq:NP_066289
44292	refseq:NP_066289	uniprotkb:Q5M775-2
44295	refseq:NP_066289	refseq:XP_005266581
44297	uniprotkb:Q9UMN6	refseq:NP_066289
44299	refseq:NP_066289	uniprotkb:P29323-3
44303	refseq:NP_066289	refseq:XP_005263285
44305	uniprotkb:Q6NT16	refseq:NP_066289
44307	uniprotkb:O60811	refseq:NP_066289
44309	uniprotkb:O43809	refseq:NP_066289
44317	uniprotkb:P25398	uniprotkb:P23396
44320	uniprotkb:Q93009	uniprotkb:Q92993-4
44324	refseq:NP_066289	uniprotkb:Q9BT22
44328	uniprotkb:P62837	uniprotkb:Q9Y4B6-3
44330	refseq:NP_066289	uniprotkb:P13591
44332	uniprotkb:Q13501	uniprotkb:Q16539-4
44336	uniprotkb:Q96RU2	refseq:NP_066289
44344	uniprotkb:P43362	refseq:NP_066289
44348	uniprotkb:P62277	uniprotkb:B2R4W8
44350	refseq:NP_066289	uniprotkb:Q15800
44358	refseq:NP_066289	uniprotkb:B2RNT7
44362	uniprotkb:O14733	refseq:NP_066289
44367	uniprotkb:O94889	uniprotkb:Q13618
44369	uniprotkb:Q9UHE8	refseq:NP_066289
44371	refseq:NP_066289	uniprotkb:O95749
44375	uniprotkb:P17275	refseq:XP_005260086
44377	refseq:NP_066289	refseq:XP_005270318
44382	refseq:NP_066289	uniprotkb:O15062
44384	refseq:NP_066289	uniprotkb:P24468-2
44386	uniprotkb:Q9BV20	refseq:NP_066289
44389	uniprotkb:A4D1U5	refseq:NP_066289
44392	uniprotkb:Q9H8S9	refseq:NP_066289
44396	uniprotkb:Q02535	refseq:NP_066289
44400	uniprotkb:A8K031	refseq:NP_066289
44407	refseq:NP_066289	uniprotkb:Q7Z7G8-2
44409	refseq:NM_001211	uniprotkb:P63165
44417	uniprotkb:P62249	uniprotkb:P46781
44419	uniprotkb:Q96FQ6	refseq:NP_066289
44421	refseq:NP_066289	uniprotkb:Q9Y5L0-3
44424	refseq:NP_066289	uniprotkb:O14672
44427	uniprotkb:B2R4R9	uniprotkb:A2A3R6
44429	uniprotkb:P42285	refseq:NP_066289
44434	uniprotkb:P52732	refseq:NP_066289
44441	refseq:NP_066289	uniprotkb:Q59EV7
44444	refseq:NP_066289	uniprotkb:Q0VAQ4
44449	refseq:NP_066289	uniprotkb:E9PAJ1
44452	uniprotkb:B4DS69	refseq:NP_066289
44456	uniprotkb:P41252	refseq:XP_005249544
44458	uniprotkb:Q9H4P4	refseq:XP_005263259
44460	uniprotkb:Q9UNE7	uniprotkb:Q96FI0
44462	refseq:NP_066289	uniprotkb:P60468
44464	uniprotkb:P62277	uniprotkb:P62081
44466	uniprotkb:Q96CS2	refseq:NP_066289
44471	uniprotkb:P09874	uniprotkb:P63279
44475	uniprotkb:Q9H223	uniprotkb:B2R5U3
44477	uniprotkb:P33527-8	refseq:NP_066289
44483	uniprotkb:Q9NVN8	refseq:NP_066289
44488	uniprotkb:O95239	uniprotkb:P61956-2
44491	uniprotkb:B7Z4C8	uniprotkb:P61956-2
44493	refseq:NP_066289	uniprotkb:Q9NR56-4
44496	uniprotkb:P27694	refseq:NP_066289
44506	uniprotkb:P0DJD0	refseq:NP_066289
44510	refseq:NP_066289	uniprotkb:Q9BY50
44513	uniprotkb:P32320	refseq:NP_066289
44515	uniprotkb:Q15388	uniprotkb:O96008
44518	uniprotkb:Q96CX2	refseq:NP_066289
44520	refseq:NP_066289	uniprotkb:Q8WU68
44522	refseq:NP_066289	uniprotkb:Q13596-3
44525	uniprotkb:Q9H0W9-3	refseq:NP_066289
44529	uniprotkb:P36915	refseq:NP_066289
44532	refseq:NP_066289	uniprotkb:P05198
44541	uniprotkb:Q9BZI7-2	uniprotkb:D3DU92
44543	uniprotkb:Q99683	uniprotkb:Q99497
44546	refseq:NP_066289	uniprotkb:Q9BSD7
44550	uniprotkb:Q567U6	refseq:NP_066289
44552	uniprotkb:Q14232	refseq:NP_066289
44555	refseq:NP_066289	uniprotkb:Q9H2U1-2
44560	uniprotkb:Q9UQ35	refseq:NP_066289
44563	uniprotkb:B2R491	uniprotkb:P62241
44566	uniprotkb:Q9UGH3	refseq:NP_066289
44568	uniprotkb:P62877	uniprotkb:P62837
44580	refseq:XP_005258020	refseq:NP_066289
44583	uniprotkb:Q96L46	refseq:NP_001739
44585	refseq:NP_066289	uniprotkb:Q8TDB8
44587	uniprotkb:F5H282	uniprotkb:P24941
44589	uniprotkb:P02511	uniprotkb:P04637-7
44591	uniprotkb:P12931	uniprotkb:P08235-4
44593	uniprotkb:P63165	uniprotkb:Q6ZNA4-2
44596	uniprotkb:Q969H8	refseq:NP_066289
44598	uniprotkb:Q9H992	refseq:NP_066289
44602	uniprotkb:P07948-2	uniprotkb:P02730
44606	refseq:NP_066289	uniprotkb:Q15436
44611	uniprotkb:P07686	refseq:NP_066289
44613	uniprotkb:Q9NYP9	refseq:NP_066289
44619	uniprotkb:Q9NVC6	uniprotkb:B4DUA7
44623	refseq:NP_066289	uniprotkb:Q9NYL2
44626	uniprotkb:P34931	uniprotkb:P11021
44628	uniprotkb:Q9Y3A2	refseq:NP_066289
44631	refseq:NP_066289	refseq:XP_005277870
44634	refseq:NP_066289	refseq:NP_001095132
44639	uniprotkb:P68036	refseq:XP_005267727
44641	uniprotkb:Q8WYA6	refseq:NP_066289
44643	uniprotkb:Q8IVW1-2	refseq:NP_066289
44646	uniprotkb:Q96A08	refseq:NP_066289
44656	refseq:NP_066289	uniprotkb:Q8WZ42
44660	refseq:NP_066289	uniprotkb:O14786-2
44663	uniprotkb:P62829	uniprotkb:P24941
44665	uniprotkb:P28324	uniprotkb:Q16539-4
44668	uniprotkb:P61966	refseq:NP_066289
44674	uniprotkb:G4XH65	refseq:XP_005253575
44676	uniprotkb:Q9Y673	refseq:NP_066289
44678	refseq:NP_066289	uniprotkb:O00541-2
44685	uniprotkb:P02768	uniprotkb:O15205
44687	uniprotkb:Q9BW27	refseq:NP_066289
44695	uniprotkb:P55072	uniprotkb:P78371
44698	uniprotkb:O75970-2	refseq:NP_066289
44700	uniprotkb:P50991	uniprotkb:P24941
44702	uniprotkb:O75674	refseq:NP_066289
44707	uniprotkb:Q9H9Q2	uniprotkb:P61201-2
44709	uniprotkb:Q03393	refseq:NP_066289
44713	uniprotkb:Q00796	refseq:NP_066289
44718	refseq:NP_066289	refseq:NP_001907
44723	uniprotkb:Q9UHN6	refseq:NP_066289
44725	refseq:NP_066289	uniprotkb:Q99614
44730	uniprotkb:Q96FJ2	refseq:NP_066289
44734	refseq:NP_066289	uniprotkb:Q8NB46
44736	uniprotkb:O60318	refseq:NP_066289
44741	uniprotkb:Q9BY44	refseq:NP_066289
44746	uniprotkb:Q96PZ0	refseq:NP_066289
44752	uniprotkb:Q96KB5	uniprotkb:Q8TBB1
44755	uniprotkb:Q53YL2	refseq:NP_066289
44757	uniprotkb:P63165	refseq:XP_005267727
44759	uniprotkb:P35869	refseq:NP_066289
44763	uniprotkb:P02792	refseq:NP_066289
44767	refseq:NP_066289	uniprotkb:P09493-10
44771	uniprotkb:O60260-5	uniprotkb:P60604-2
44774	uniprotkb:Q96DX7	refseq:NP_066289
44779	uniprotkb:Q5FBB7-7	uniprotkb:Q13362
44781	uniprotkb:A8K327	refseq:NP_066289
44783	refseq:NP_060252	refseq:NP_066289
44787	refseq:NP_000043	refseq:NP_066289
44789	refseq:NP_066289	uniprotkb:Q8NB90
44793	refseq:NP_066289	uniprotkb:Q5T4B2
44796	uniprotkb:Q9NZ53	refseq:NP_066289
44801	uniprotkb:Q9BVQ7	refseq:NP_066289
44806	uniprotkb:P29597	refseq:NP_066289
44810	uniprotkb:P05089	refseq:NP_066289
44812	uniprotkb:O96008	uniprotkb:Q9Y512
44814	refseq:NP_066289	uniprotkb:Q13275
44816	uniprotkb:P28482	uniprotkb:Q8N122-2
44819	uniprotkb:Q9UNE7	uniprotkb:Q13404
44823	uniprotkb:P12110	refseq:NP_066289
44825	uniprotkb:Q9NWD9	refseq:NP_066289
44827	refseq:NP_066289	uniprotkb:P35670
44829	refseq:NP_066289	refseq:NP_001157706
44832	uniprotkb:Q8N999	refseq:NP_066289
44835	refseq:NP_066289	uniprotkb:Q96GA7
44837	refseq:NP_066289	uniprotkb:Q02978-2
44843	refseq:NP_066289	uniprotkb:Q9UEE5
44845	uniprotkb:Q38SD2	uniprotkb:P62993-2
44847	refseq:XP_005270321	uniprotkb:Q10589
44849	uniprotkb:P46527	refseq:XP_005272110
44851	uniprotkb:P42768	refseq:NP_066289
44854	uniprotkb:Q9NW64	refseq:NP_066289
44858	uniprotkb:P33947	refseq:NP_066289
44860	refseq:NP_066289	uniprotkb:Q8IV48
44865	uniprotkb:Q9H0S4-2	refseq:NP_066289
44871	uniprotkb:Q8TAP6	uniprotkb:O43303-2
44874	refseq:NP_066289	uniprotkb:Q9HCC9-4
44882	refseq:NP_066289	refseq:XP_005267605
44885	uniprotkb:Q12948	uniprotkb:P61956-2
44887	refseq:NP_066289	uniprotkb:O15247
44889	uniprotkb:P20674	refseq:NP_066289
44891	refseq:NP_004704	refseq:NP_066289
44893	refseq:NP_066289	uniprotkb:Q5HY98
44895	uniprotkb:P62945	uniprotkb:N0E4C7
44901	uniprotkb:Q9HB96	refseq:NP_066289
44903	uniprotkb:J3KN32	uniprotkb:P61956-2
44909	uniprotkb:O75197	refseq:NP_066289
44912	refseq:NP_066289	uniprotkb:P08962
44919	refseq:NP_066289	uniprotkb:Q9UG01
44924	refseq:NP_066289	uniprotkb:Q5JTV8
44929	uniprotkb:Q14457	refseq:NP_066289
44936	refseq:NP_066289	uniprotkb:Q96PU8-6
44940	refseq:NP_066289	uniprotkb:Q71RG4
44944	refseq:NP_066289	uniprotkb:Q12792-3
44946	uniprotkb:Q68CQ7	refseq:NP_066289
44948	refseq:NP_066289	refseq:XP_005263086
44952	refseq:NP_066289	uniprotkb:P61313
44964	refseq:NP_066289	uniprotkb:B7Z4C8
44970	uniprotkb:Q5HYI7-2	refseq:NP_066289
44973	refseq:NP_066289	uniprotkb:Q9HCM9
44975	uniprotkb:Q8TDB6	refseq:NP_066289
44981	refseq:NP_066289	uniprotkb:P21817-2
44983	uniprotkb:Q9Y225	refseq:NP_066289
44988	refseq:NP_066289	uniprotkb:Q9UNS1
44993	refseq:XP_005270032	uniprotkb:F5GXF0
44995	refseq:NP_066289	uniprotkb:O15514
44997	refseq:NP_066289	uniprotkb:Q8N884
45000	uniprotkb:Q9P032	refseq:NP_066289
45003	refseq:NP_066289	uniprotkb:Q9H201
45005	refseq:NP_066289	uniprotkb:Q659C3
45010	refseq:NP_066289	uniprotkb:Q96Q89-3
45015	refseq:NP_066289	uniprotkb:P98082-2
45018	uniprotkb:Q13547	uniprotkb:Q6PJG2
45020	refseq:NP_066289	uniprotkb:P62873
45028	uniprotkb:Q8NI27	uniprotkb:Q86W42-3
45031	uniprotkb:A4D1G0	refseq:NP_066289
45039	uniprotkb:P42229	refseq:NP_066289
45044	refseq:NP_066289	uniprotkb:Q504Q3-3
45046	uniprotkb:P62277	uniprotkb:Q71UM5
45048	refseq:NP_066289	uniprotkb:O75787
45053	uniprotkb:Q9Y6X9-2	refseq:NP_066289
45057	uniprotkb:A4D1T0	refseq:NP_066289
45060	uniprotkb:Q9Y4G6	refseq:NP_066289
45063	uniprotkb:P49257	refseq:NP_066289
45070	refseq:NP_066289	uniprotkb:Q8TAM1
45073	refseq:NP_066289	refseq:NP_071401
45077	uniprotkb:P28827	uniprotkb:P35222
45079	uniprotkb:Q92830	refseq:NP_066289
45082	refseq:NP_066289	uniprotkb:Q8IW76
45085	refseq:NP_066289	uniprotkb:Q9C0D2
45089	uniprotkb:P25963	uniprotkb:P55854
45092	uniprotkb:Q8N163	refseq:NP_066289
45100	uniprotkb:P62750	uniprotkb:P24941
45102	refseq:NP_066289	uniprotkb:Q14789
45105	refseq:NP_002263	refseq:NP_066289
45107	uniprotkb:Q9Y305	refseq:NP_066289
45112	refseq:NP_066289	uniprotkb:P28288-3
45119	uniprotkb:P07305	refseq:NP_066289
45123	uniprotkb:Q5TA31	refseq:NP_066289
45128	uniprotkb:Q14151	refseq:NP_066289
45135	refseq:NP_066289	uniprotkb:Q9NUQ9
45142	refseq:NP_066289	uniprotkb:H0UI06
45146	uniprotkb:Q2VPK5-5	refseq:NP_066289
45148	refseq:NP_066289	uniprotkb:O75340
45150	refseq:NP_066289	uniprotkb:B4E2X3
45156	uniprotkb:Q5VWG9	uniprotkb:Q16695
45160	uniprotkb:Q9H0R3	refseq:NP_066289
45162	uniprotkb:Q9Y248	refseq:NP_066289
45168	uniprotkb:Q14249	refseq:NP_066289
45172	uniprotkb:P40261	refseq:NP_066289
45174	uniprotkb:P62266	uniprotkb:P62263
45176	refseq:NP_066289	uniprotkb:Q9BW11-2
45178	refseq:NP_066289	uniprotkb:Q6NUK4
45182	refseq:NP_066289	uniprotkb:Q9GZT8-3
45184	uniprotkb:P46781	refseq:NP_066289
45195	refseq:NP_066289	uniprotkb:Q969E2
45202	uniprotkb:P62277	uniprotkb:P62263
45204	uniprotkb:Q8IZD4	refseq:NP_066289
45208	uniprotkb:Q00987-11	uniprotkb:Q9NXV6
45210	uniprotkb:P40337-3	uniprotkb:Q15717
45213	uniprotkb:O75204	refseq:NP_066289
45215	uniprotkb:O75306	refseq:NP_066289
45217	refseq:NP_066289	uniprotkb:P51692
45221	refseq:NP_066289	uniprotkb:Q5RKV6
45223	uniprotkb:O43739-2	refseq:NP_066289
45225	refseq:NP_066289	refseq:NP_001035935
45227	refseq:NP_066289	uniprotkb:Q9NP90
45229	refseq:XP_005246873	refseq:XP_005260086
45232	refseq:NP_066289	uniprotkb:Q9UHR6
45235	uniprotkb:O43808	refseq:NP_066289
45238	uniprotkb:Q86Y46	refseq:NP_066289
45243	uniprotkb:Q08170	refseq:NP_066289
45246	uniprotkb:Q14703	refseq:NP_066289
45248	uniprotkb:Q9Y5R8	refseq:NP_066289
45251	uniprotkb:Q9UK59	refseq:NP_066289
45253	uniprotkb:Q8WUB8-3	refseq:XP_005269162
45255	uniprotkb:Q7Z3B4	refseq:NP_066289
45262	uniprotkb:Q9Y487	refseq:NP_066289
45268	uniprotkb:O43759-2	refseq:NP_066289
45272	refseq:NP_066289	uniprotkb:B7Z3W8
45277	refseq:NP_066289	uniprotkb:B2R8E4
45279	uniprotkb:Q96S52	refseq:NP_066289
45282	refseq:NP_066289	uniprotkb:Q99741
45285	refseq:NP_066289	refseq:XP_005258434
45292	uniprotkb:P61956-2	uniprotkb:O15226-2
45294	refseq:NP_066289	uniprotkb:F5H4T9
45298	uniprotkb:Q15126	refseq:NP_066289
45302	refseq:NP_066289	uniprotkb:Q13363-2
45310	uniprotkb:P62258	uniprotkb:P27448-4
45313	uniprotkb:O43148	refseq:NP_066289
45315	uniprotkb:Q99952-2	uniprotkb:P00519
45317	uniprotkb:Q9HAU4	refseq:XP_005263259
45321	refseq:NP_066289	uniprotkb:Q96Q45-5
45323	uniprotkb:Q92667	refseq:NP_066289
45326	uniprotkb:Q02487-2	refseq:NP_066289
45328	uniprotkb:P43307	refseq:NP_066289
45331	uniprotkb:Q9H668	refseq:NP_066289
45333	refseq:NP_066289	uniprotkb:Q9H2P9-6
45337	uniprotkb:Q9BZQ8	refseq:NP_066289
45339	uniprotkb:Q9H930	refseq:NP_066289
45344	uniprotkb:Q5VSL9	uniprotkb:F8VYA6
45346	uniprotkb:Q13144	refseq:NP_066289
45348	uniprotkb:O14524-2	refseq:NP_066289
45350	refseq:NP_066289	uniprotkb:Q15293
45353	refseq:NP_066289	uniprotkb:Q96HW7
45356	refseq:NP_066289	uniprotkb:O43852-15
45360	uniprotkb:P16401	refseq:NP_066289
45368	refseq:NP_066289	uniprotkb:Q99961-2
45371	uniprotkb:Q9NRY4	refseq:NP_066289
45373	uniprotkb:Q92609-2	uniprotkb:Q9UBQ0
45381	refseq:NP_066289	uniprotkb:P24844-2
45386	refseq:NP_066289	uniprotkb:Q14680
45392	uniprotkb:Q8IWR1	refseq:NP_066289
45394	uniprotkb:Q5TDG3	refseq:NP_066289
45400	uniprotkb:P07737	uniprotkb:G4XH65
45405	uniprotkb:P16152	refseq:NP_066289
45412	refseq:NP_066289	uniprotkb:Q9UPT5-2
45416	refseq:NP_066289	uniprotkb:O60341
45423	uniprotkb:Q9P2Y5	refseq:NP_066289
45425	uniprotkb:P07942	refseq:NP_066289
45429	uniprotkb:O60294	refseq:NP_066289
45434	uniprotkb:Q96A26	refseq:NP_066289
45436	refseq:NP_066289	uniprotkb:Q92729
45438	refseq:NP_066289	uniprotkb:Q99755-2
45448	refseq:NP_066289	uniprotkb:Q9Y4D1
45454	uniprotkb:Q08211	uniprotkb:Q96BA7
45456	refseq:NP_940683	refseq:NP_066289
45462	refseq:NP_066289	refseq:XP_005268733
45465	refseq:NP_066289	uniprotkb:O60381
45467	refseq:NP_066289	refseq:XP_005253293
45472	uniprotkb:P28072	uniprotkb:Q8TAA3-5
45474	uniprotkb:O75586	uniprotkb:B4DUA7
45477	refseq:NP_066289	uniprotkb:Q96CW5
45482	uniprotkb:P10768	refseq:NP_066289
45487	uniprotkb:Q14739	refseq:NP_066289
45493	refseq:NP_066289	uniprotkb:Q96K19-3
45495	uniprotkb:Q13873	refseq:NP_066289
45497	uniprotkb:A2A3R6	uniprotkb:P62847-2
45499	refseq:NP_066289	uniprotkb:Q6IE81-2
45502	uniprotkb:P30101	refseq:NP_066289
45508	uniprotkb:Q96NW4	refseq:NP_066289
45510	refseq:NP_066289	uniprotkb:Q96SI9
45512	refseq:NP_066289	refseq:XP_005270668
45516	uniprotkb:F1D8Q7	refseq:NP_066289
45518	refseq:NP_066289	uniprotkb:P22570-2
45520	refseq:NP_066289	uniprotkb:P45954
45522	uniprotkb:Q9UBT2	refseq:NP_066289
45526	uniprotkb:P62854	uniprotkb:P62847-2
45528	uniprotkb:O43149	refseq:NP_066289
45533	uniprotkb:Q56NI9	refseq:NP_066289
45535	uniprotkb:Q13618	uniprotkb:Q8IXQ5-4
45537	uniprotkb:P62263	uniprotkb:P61247
45539	uniprotkb:Q8N9B4	refseq:NP_066289
45541	uniprotkb:B0ZBD0	uniprotkb:P62854
45543	uniprotkb:O94768	refseq:NP_066289
45545	refseq:NP_066289	uniprotkb:Q6W2J9-4
45554	refseq:NP_066289	uniprotkb:Q8IUD2-5
45557	refseq:NP_066289	uniprotkb:O43854
45559	uniprotkb:Q96MP8-2	uniprotkb:Q13618
45561	uniprotkb:Q8N6M9	refseq:NP_066289
45563	refseq:NP_066289	uniprotkb:O95522
45565	refseq:NP_066289	uniprotkb:Q15365
45581	refseq:NP_066289	refseq:XP_005277661
45586	uniprotkb:P83436	refseq:NP_066289
45588	uniprotkb:J3KN32	refseq:NP_066289
45592	refseq:NP_066289	uniprotkb:O95810
45594	uniprotkb:P05141	uniprotkb:G4XH65
45596	uniprotkb:Q9NU53	refseq:NP_066289
45601	uniprotkb:P15880	uniprotkb:P46781
45603	uniprotkb:Q8IYW5	refseq:XP_005263259
45605	refseq:NP_066289	uniprotkb:Q8NF37
45607	refseq:NP_066289	uniprotkb:P53582
45610	uniprotkb:P49448	refseq:NP_066289
45613	uniprotkb:O43290	refseq:NP_066289
45617	uniprotkb:Q7RTV0	refseq:NP_066289
45621	refseq:NP_066289	uniprotkb:Q9UNN5
45638	uniprotkb:Q9UPW5-2	refseq:NP_066289
45640	refseq:NP_066289	uniprotkb:Q8IUH4
45644	refseq:NP_066289	uniprotkb:Q13362
45646	uniprotkb:P61956-2	refseq:XP_005260086
45649	uniprotkb:P19447	refseq:NP_066289
45653	uniprotkb:A6NHR9	refseq:NP_066289
45659	refseq:NP_066289	uniprotkb:Q13423
45662	uniprotkb:O75390	refseq:NP_066289
45667	refseq:NP_066289	uniprotkb:Q14CS0
45669	refseq:NP_066289	uniprotkb:Q14240
45679	refseq:NP_066289	uniprotkb:B3KRP9
45681	uniprotkb:P54840	refseq:NP_066289
45685	refseq:NP_066289	uniprotkb:Q8N697
45690	uniprotkb:Q8NFA0	refseq:NP_066289
45693	uniprotkb:P52294	uniprotkb:Q13620-3
45695	uniprotkb:P38919	uniprotkb:D3DU92
45698	refseq:NP_066289	refseq:NP_001258090
45700	refseq:NP_066289	uniprotkb:Q9UHW9-5
45704	refseq:NP_066289	uniprotkb:Q9UQE7
45709	uniprotkb:Q9H3F6	uniprotkb:Q13618
45711	uniprotkb:Q7KZF4	uniprotkb:Q96BA7
45719	uniprotkb:Q9Y6A4	refseq:NP_066289
45723	refseq:NP_066289	uniprotkb:Q6ZMK1-3
45727	uniprotkb:P28482	refseq:NP_001191189
45731	uniprotkb:Q15345	refseq:NP_066289
45737	refseq:NP_066289	refseq:XP_005259732
45739	uniprotkb:A2RTX5	refseq:NP_066289
45741	refseq:NP_066289	uniprotkb:Q9BSJ2
45747	refseq:NP_066289	uniprotkb:Q9H813-2
45749	uniprotkb:P30040-2	refseq:NP_066289
45752	refseq:NP_066289	uniprotkb:P09497
45755	refseq:NP_066289	uniprotkb:Q99456
45758	uniprotkb:P05107	refseq:NP_066289
45760	refseq:NP_066289	refseq:XP_005266400
45764	refseq:NP_066289	uniprotkb:Q16537
45767	refseq:NP_066289	uniprotkb:Q6IQ20
45770	refseq:NP_066289	uniprotkb:Q9NP61-2
45773	refseq:NP_066289	uniprotkb:F5H241
45776	refseq:NP_066289	uniprotkb:Q9H9B1-2
45783	refseq:NP_066289	uniprotkb:Q8WTV0-4
45791	refseq:NP_066289	uniprotkb:A8K6K1
45794	uniprotkb:Q7Z333	refseq:NP_066289
45800	refseq:NP_066289	uniprotkb:P37235
45803	refseq:NP_066289	refseq:NP_055841
45805	uniprotkb:Q8TDP1	refseq:NP_066289
45810	refseq:NP_066289	uniprotkb:Q9H6A9
45818	uniprotkb:Q9HCC0	refseq:NP_066289
45820	refseq:NP_066289	uniprotkb:Q9H6D7-3
45824	uniprotkb:Q86V86	refseq:NP_066289
45827	refseq:NP_066289	uniprotkb:Q9UIA9
45829	uniprotkb:A8K639	refseq:NP_066289
45837	uniprotkb:P35354	refseq:NP_066289
45840	refseq:NP_066289	uniprotkb:F1T0G6
45842	uniprotkb:Q96F86	refseq:NP_066289
45844	uniprotkb:Q14974	refseq:XP_005273769
45847	refseq:NP_066289	uniprotkb:P51812
45852	refseq:NP_066289	uniprotkb:B4DWA2
45860	uniprotkb:P35228	refseq:NP_066289
45867	uniprotkb:Q07021	uniprotkb:P62258
45869	refseq:NM_003715	refseq:NP_066289
45873	uniprotkb:P54920	refseq:NP_066289
45880	uniprotkb:Q8N357	refseq:NP_066289
45883	uniprotkb:O43615	refseq:NP_066289
45886	uniprotkb:B7Z7N2	refseq:NP_066289
45891	refseq:NP_066289	uniprotkb:O43688-2
45893	uniprotkb:P46781	refseq:NP_001988
45895	refseq:NP_066289	uniprotkb:Q03164-2
45900	refseq:NP_066289	uniprotkb:P07311-2
45902	uniprotkb:O95785-2	refseq:NP_066289
45908	refseq:NP_066289	uniprotkb:E9PJK2
45910	uniprotkb:Q9UJY5-5	uniprotkb:P56817-3
45920	uniprotkb:Q12866	refseq:NP_066289
45926	refseq:NP_066289	uniprotkb:Q9NZ32
45930	uniprotkb:P09651-3	refseq:NP_001091974
45932	uniprotkb:Q96A54	refseq:NP_066289
45934	uniprotkb:Q9NXH8	refseq:NP_066289
45937	uniprotkb:Q9BXY0	refseq:NP_066289
45939	uniprotkb:Q99584	refseq:NP_066289
45944	uniprotkb:O75391	refseq:NP_066289
45946	uniprotkb:Q8IWT6	refseq:NP_066289
45948	refseq:NP_066289	uniprotkb:P08133-2
45956	refseq:NP_066289	uniprotkb:Q05519-2
45960	uniprotkb:P46736-2	uniprotkb:P61956-2
45962	uniprotkb:Q8NEN9	refseq:NP_066289
45965	refseq:NP_066289	uniprotkb:A3R0T8
45975	uniprotkb:Q7Z2Z1	refseq:NP_066289
45977	uniprotkb:P11831	refseq:XP_005260086
45980	refseq:XP_005264902	refseq:NP_066289
45986	refseq:NP_066289	uniprotkb:P16422
45989	uniprotkb:Q9UBF2	refseq:NP_066289
45992	refseq:NP_066289	uniprotkb:Q8ND24
45995	uniprotkb:P27361-2	uniprotkb:P05787
45999	refseq:NP_066289	uniprotkb:Q96LJ7
46005	refseq:NP_066289	uniprotkb:Q96BP3
46007	uniprotkb:B2R491	uniprotkb:P62081
46010	refseq:NP_066289	uniprotkb:Q76N32
46012	refseq:NP_066289	uniprotkb:B7Z6C2
46019	uniprotkb:Q6XZF7	refseq:NP_066289
46021	refseq:NP_940980	uniprotkb:P08238
46023	uniprotkb:P63220	uniprotkb:P62241
46025	refseq:NP_066289	uniprotkb:Q13451
46029	uniprotkb:Q9Y2V2	refseq:NP_066289
46031	refseq:NP_066289	uniprotkb:Q14289
46033	refseq:NP_066289	uniprotkb:Q9UBJ2
46035	uniprotkb:O00217	refseq:NP_066289
46037	refseq:NM_014939	refseq:NP_066289
46040	uniprotkb:Q86VY4	refseq:NP_066289
46043	uniprotkb:Q00266	refseq:NP_066289
46046	uniprotkb:P46783	uniprotkb:P61247
46048	uniprotkb:P50991	uniprotkb:P40227-2
46052	refseq:NP_066289	uniprotkb:Q9ULQ0
46059	refseq:NP_066289	uniprotkb:O75880
46061	uniprotkb:O00483	refseq:NP_066289
46067	refseq:NP_066289	uniprotkb:O95865
46069	refseq:NP_066289	uniprotkb:Q86YP4
46072	refseq:NP_066289	uniprotkb:Q01970
46077	refseq:NP_066289	refseq:XP_005248584
46082	uniprotkb:Q6I9Y2	uniprotkb:Q13838
46085	uniprotkb:B0ZBD0	uniprotkb:P23396
46087	refseq:NP_066289	uniprotkb:Q75MJ1
46096	refseq:NP_066289	uniprotkb:P49590
46099	uniprotkb:A4D0Z3	refseq:NP_066289
46104	refseq:NP_066289	uniprotkb:Q9H063
46106	uniprotkb:P08865	uniprotkb:P62249
46108	uniprotkb:P14927-2	refseq:NP_066289
46110	refseq:NP_066289	uniprotkb:P50613
46113	refseq:NP_066289	uniprotkb:Q7Z3E2
46115	uniprotkb:Q6PJI9	refseq:NP_066289
46118	refseq:NP_066289	uniprotkb:P41229-3
46121	uniprotkb:Q9UPT9	refseq:NP_066289
46131	refseq:NP_066289	uniprotkb:P56945-6
46133	refseq:NP_066289	refseq:XP_005251628
46137	uniprotkb:P62750	uniprotkb:Q9Y3U8
46139	uniprotkb:Q12770	refseq:NP_066289
46142	uniprotkb:Q15003	refseq:NP_066289
46147	uniprotkb:Q8IUQ4	uniprotkb:H6UYS5
46155	uniprotkb:Q9NPH3-2	refseq:NP_066289
46157	refseq:NP_066289	uniprotkb:Q9BVG4
